,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
172,1.0,0.0012211666908115149,0.008726030588150024,2.482009449522593e-06,6.577698513865471e-06,1.0527095582801849e-05,5.61571830703933e-11,0.0020833041053265333,0.004471509717404842,0.0018936456181108952,0.0020850100554525852,0.004331953823566437,0.0014113193610683084,0.004033129662275314,0.0024703103117644787,0.0038415375165641308,0.0013608512235805392
173,1.0,0.0012025025207549334,0.008609168231487274,2.4758544441283448e-06,6.56029214951559e-06,1.0499800737306941e-05,4.179487658739767e-11,0.0020620303694158792,0.004413372837007046,0.001883891993202269,0.002056681551039219,0.004321708809584379,0.0013907277025282383,0.0039496272802352905,0.0024287207052111626,0.0037812611553817987,0.0013368208892643452
174,1.0,0.0011823854874819517,0.0048773521557450294,2.452032276778482e-06,6.494626632047584e-06,1.0396579455118626e-05,2.8700669618686447e-10,0.0007810962852090597,0.0020933665800839663,0.0006477976567111909,0.0025016465224325657,0.003338469425216317,0.0033963164314627647,0.003878321498632431,0.002386821899563074,0.003722158260643482,0.0013127496931701899
175,1.0,0.0011660609161481261,0.004815425258129835,2.4380817649216624e-06,6.45621184958145e-06,1.03360334833269e-05,4.047203544521594e-11,0.0007728481432422996,0.0020640504080802202,0.0006417030817829072,0.0024689722340554,0.0032870282884687185,0.003349401755258441,0.0038154032081365585,0.002352210460230708,0.003672241698950529,0.0012927213683724403
176,1.0,0.0011492251651361585,0.004747688304632902,2.430998620184255e-06,6.436945568566443e-06,1.0305250725650694e-05,4.098343539538085e-11,0.0007646139129064977,0.002031289041042328,0.0006364774308167398,0.0024334494955837727,0.0032281544990837574,0.0032987643498927355,0.0037429777439683676,0.0023150022607296705,0.0036184932105243206,0.0012712650932371616
177,1.0,0.001134279533289373,0.00818341039121151,2.4294117793033365e-06,6.433086582546821e-06,1.0298364941263571e-05,2.419461853087057e-10,0.001979163382202387,0.004199334420263767,0.0018367734737694263,0.0019531939178705215,0.004247750621289015,0.0013165031559765339,0.003674227511510253,0.0022812325041741133,0.0035691799130290747,0.001251724548637867
178,1.0,0.0011182617163285613,0.008083809167146683,2.4097228106256807e-06,6.37976609141333e-06,1.0213713721896056e-05,1.0322784294025666e-10,0.001958017935976386,0.004148527048528194,0.0018217875622212887,0.0019288865150883794,0.0042177774012088776,0.0012993814889341593,0.003618126269429922,0.0022480555344372988,0.0035217676777392626,0.0012326253345236182
179,1.0,0.0011040493845939636,0.004579371772706509,2.3742463781672996e-06,6.283333732426399e-06,1.0061236025649123e-05,1.141454916697704e-10,0.0007407623343169689,0.0019538067281246185,0.0006190725835040212,0.0023458374198526144,0.0030991644598543644,0.0031727650202810764,0.003585853148251772,0.002222179900854826,0.0034847077913582325,0.001217663404531777
180,1.0,0.0010903961956501007,0.004531958140432835,2.348597035961575e-06,6.21397248323774e-06,9.951169886335265e-06,7.181474599021742e-12,0.0007330449880100787,0.001933064078912139,0.000612592208199203,0.0023213995154947042,0.003067208919674158,0.003137303749099374,0.0035475424956530333,0.002195981564000249,0.0034468723461031914,0.0012025098549202085
181,1.0,0.001076101092621684,0.004478348419070244,2.329100425413344e-06,6.161808869364904e-06,9.867846529232338e-06,3.4639441315320596e-10,0.000725304416846484,0.0019086753018200397,0.0006069939117878675,0.0022938086185604334,0.003027422586455941,0.00309769413433969,0.0034992145374417305,0.002166879130527377,0.003404780989512801,0.0011857524514198303
182,1.0,0.0010613540653139353,0.004419771954417229,2.3161003355198773e-06,6.127635515440488e-06,9.812585631152615e-06,1.5370435479944433e-10,0.0007176309591159225,0.0018813081551343203,0.0006023560417816043,0.0022637464571744204,0.002981556346639991,0.003054864937439561,0.0034430022351443768,0.0021355287171900272,0.0033594847191125154,0.0011677572038024664
183,1.0,0.0010483551304787397,0.007654269691556692,2.3079367110767635e-06,6.1069627008691896e-06,9.778331332199741e-06,1.4460251052117457e-10,0.0018612546846270561,0.00392725458368659,0.0017458858201280236,0.0018236738396808505,0.004054950084537268,0.0012260307557880878,0.0033898730762302876,0.0021073082461953163,0.00331824435852468,0.0011514906072989106
184,1.0,0.001035628141835332,0.007576761767268181,2.283832145622e-06,6.042655058990931e-06,9.675511137174908e-06,1.0707972702972413e-10,0.0018424685113132,0.0038867932744324207,0.0017292568227276206,0.0018046079203486443,0.004016430117189884,0.0012129409005865455,0.003352919826284051,0.0020826966501772404,0.0032823383808135986,0.0011373065644875169
185,1.0,0.0010217934614047408,0.004275158513337374,2.246172471132013e-06,5.941221843386302e-06,9.514418707112782e-06,9.889349755765053e-11,0.0006950658280402422,0.0018175112782046199,0.0005847256979905069,0.0021902823355048895,0.00288217980414629,0.0029491253662854433,0.0033234923612326384,0.0020578650292009115,0.003246631706133485,0.0011230846866965294
186,1.0,0.0010097309714183211,0.004234413616359234,2.2152926248963922e-06,5.858636086486513e-06,9.38268749450799e-06,2.4201148030034147e-11,0.0006875882972963154,0.0018006887985393405,0.000577801198232919,0.0021698633208870888,0.002858088817447424,0.00291942385956645,0.003295342670753598,0.0020359803456813097,0.0032145280856639147,0.0011104735312983394
187,1.0,0.000997157534584403,0.004188269376754761,2.1914602257311344e-06,5.795473043690436e-06,9.281377970182803e-06,5.1377960913479015e-11,0.0006801898125559092,0.0017806068062782288,0.0005719169275835156,0.002146700397133827,0.002827279968187213,0.002886135596781969,0.003258482553064823,0.0020115829538553953,0.003178855637088418,0.0010964729590341449
188,1.0,0.0009870700305327773,0.007282234262675047,2.1753676264779642e-06,5.753459845436737e-06,9.213333214574959e-06,4.6575542034243966e-11,0.0017671810928732157,0.003731455421075225,0.0016570088919252157,0.0017319574253633618,0.0038413614965975285,0.0011636944254860282,0.003226614324375987,0.001991914352402091,0.0031493327114731073,0.0010850606486201286
189,1.0,0.0009751971811056137,0.0072098965756595135,2.1441758235596353e-06,5.670215614372864e-06,9.08044330572011e-06,3.960974950811824e-11,0.0017476571956649423,0.003692879807204008,0.0016368988435715437,0.0017140593845397234,0.0037909401580691338,0.0011517286766320467,0.003199652535840869,0.001970417331904173,0.0031177985947579145,0.0010727281915023923
190,1.0,0.0009630493586882949,0.0040733288042247295,2.1010989712522132e-06,5.554438303079223e-06,8.896445251593832e-06,4.099037190403998e-13,0.0006586525705642998,0.0017337776953354478,0.0005517815006896853,0.002089595654979348,0.0027620482724159956,0.0028031051624566317,0.00318276253528893,0.001950482721440494,0.003088925266638398,0.0010613207705318928
191,1.0,0.0009525911882519722,0.004040397237986326,2.066714159809635e-06,5.4625111260975245e-06,8.749887456360739e-06,3.3888832712269945e-11,0.0006516767898574471,0.001721235690638423,0.0005447688163258135,0.002073428826406598,0.002746783895418048,0.00277934642508626,0.003165708389133215,0.0019329404458403587,0.0030630172695964575,0.0010512081207707524
192,1.0,0.0009415742824785411,0.004001720808446407,2.040688514171052e-06,5.393419996835291e-06,8.639251063868869e-06,7.12092884658233e-11,0.0006448486819863319,0.0017051041359081864,0.0005387941491790116,0.002054208656772971,0.0027236510068178177,0.002751597436144948,0.00313853588886559,0.0019126011757180095,0.003033091314136982,0.0010395483113825321
193,1.0,0.0009301886893808842,0.0069366260431706905,2.0200322978780605e-06,5.339161361916922e-06,8.551809514756314e-06,2.48035952887804e-10,0.0016728007467463613,0.0035467343404889107,0.0015581240877509117,0.0016464510699734092,0.0035915160551667213,0.0011067488230764866,0.0031031188555061817,0.0018901284784078598,0.0030000091064721346,0.001026711193844676
194,1.0,0.0009201226057484746,0.003925900906324387,1.9893509488611016e-06,5.2572549975593574e-06,8.421144229942001e-06,4.568435907348345e-11,0.0006315335049293935,0.0016734369564801455,0.0005272357957437634,0.002016546670347452,0.002678151708096266,0.0026973055209964514,0.0030850658658891916,0.0018728520954027772,0.002974544884636998,0.0010167881846427917
195,1.0,0.0009096997673623264,0.006811950355768204,1.9648819034046028e-06,5.1924484978371765e-06,8.317243555211462e-06,1.3885774474697854e-10,0.0016385645139962435,0.0034800730645656586,0.0015221155481413007,0.0016156299971044064,0.0035007388796657324,0.0010862514609470963,0.003058783710002899,0.0018534976989030838,0.0029459460638463497,0.0010057167382910848
196,1.0,0.0009005253086797893,0.003861256642267108,1.930090547830332e-06,5.09931669512298e-06,8.168938620656263e-06,1.1887664463916536e-10,0.0006186848040670156,0.0016481068450957537,0.0005152664962224662,0.0019847762305289507,0.0026462185196578503,0.0026510239113122225,0.0030486213508993387,0.0018388536991551518,0.0029244201723486185,0.000997281982563436
197,1.0,0.000890791998244822,0.003828252200037241,1.9031011788683827e-06,5.027510269428603e-06,8.054161298787221e-06,1.275193423078136e-10,0.000612449599429965,0.0016348472563549876,0.0005097027751617134,0.0019684613216668367,0.0026286731008440256,0.002627391368150711,0.0030283203814178705,0.0018215426243841648,0.002898912411183119,0.0009873739909380674
198,1.0,0.0008805949473753572,0.0037900852039456367,1.8820375089489971e-06,4.971970156475436e-06,7.964908036228735e-06,1.1348657430465536e-10,0.0006062157917767763,0.0016184373525902629,0.0005046564037911594,0.0019494380103424191,0.0026036896742880344,0.002600233070552349,0.0029986558947712183,0.0018017713446170092,0.002869660733267665,0.0009761110995896161
199,1.0,0.0008726704982109368,0.006586046423763037,1.867302785285574e-06,4.933680429530796e-06,7.902799552539364e-06,3.020783900797852e-10,0.0015770308673381805,0.003359598107635975,0.001458453480154276,0.0015598478494212031,0.003342284355312586,0.0010490331333130598,0.002974108327180147,0.0017864888068288565,0.0028462375048547983,0.0009672887390479445
200,1.0,0.000863507972098887,0.0065291463397443295,1.8442950704411487e-06,4.872460522165056e-06,7.804957931512035e-06,7.727173068072801e-11,0.0015619262121617794,0.0033294223248958588,0.0014429489383473992,0.0015458670677617192,0.0033035525120794773,0.0010396935977041721,0.0029530355241149664,0.0017697359435260296,0.002821576315909624,0.0009577213204465806
201,1.0,0.0008528096368536353,0.003693369450047612,1.810224489418033e-06,4.781094048667001e-06,7.659634320589248e-06,3.033015852360599e-11,0.0005886728758923709,0.0015788228483870625,0.0004895019810646772,0.0019014362478628755,0.0025494240690022707,0.002531057223677635,0.0029353415593504906,0.001751237316057086,0.0027951409574598074,0.0009472615784034133
202,1.0,0.0008442414691671729,0.00366496411152184,1.784180426511739e-06,4.71161456516711e-06,7.548781923105707e-06,1.0392688792881799e-10,0.0005830810405313969,0.0015677182236686349,0.0004845708899665624,0.001887383172288537,0.002535893814638257,0.002510654740035534,0.0029198613483458757,0.0017363042570650578,0.002773190848529339,0.0009387287427671254
203,1.0,0.0008351622382178903,0.003631340339779854,1.7653840131970355e-06,4.661863840738079e-06,7.469013780792011e-06,1.993196926952656e-11,0.0005775557947345078,0.0015532943652942777,0.00048004035488702357,0.0018704815302044153,0.0025140976067632437,0.00248655304312706,0.002894047647714615,0.001718789106234908,0.0027472611982375383,0.000928773544728756
204,1.0,0.0008280221372842789,0.006308203563094139,1.7511102896605735e-06,4.624569100997178e-06,7.408749297610484e-06,1.8203907825586896e-10,0.001502645667642355,0.003212039591744542,0.0013820254243910313,0.0014915282372385263,0.0031521297059953213,0.0010034318547695875,0.0028723410796374083,0.0017050396418198943,0.002726153936237097,0.0009208591654896736
205,1.0,0.0008193111279979348,0.006253053434193134,1.7297491012868704e-06,4.567596533888718e-06,7.31781983631663e-06,2.1428790686339738e-10,0.0014881851384416223,0.0031828880310058594,0.0013673817738890648,0.0014780153287574649,0.0031158453784883022,0.0009943917393684387,0.0028519555926322937,0.0016889329999685287,0.0027025407180190086,0.000911714683752507
206,1.0,0.0008102779975160956,0.0035450696013867855,1.6983511841317522e-06,4.483301381696947e-06,7.18386263542925e-06,4.163600367257381e-11,0.0005617670831270516,0.0015182303031906486,0.00046670602750964463,0.0018274486064910889,0.002467270940542221,0.0024246126413345337,0.002839525928720832,0.0016736362595111132,0.002680727280676365,0.0009030623477883637
207,1.0,0.0008026137948036194,0.003519491059705615,1.6754543139541056e-06,4.422096935741138e-06,7.086325240379665e-06,3.9824178676983735e-11,0.0005568544147536159,0.0015081239398568869,0.0004625687433872372,0.0018146574730053544,0.002455033827573061,0.0024060963187366724,0.002825424075126648,0.0016601115930825472,0.0026609371416270733,0.0008953529759310186
208,1.0,0.0007943307864479721,0.003488717135041952,1.658339670029818e-06,4.376710876385914e-06,7.0136507019924466e-06,1.6340042166551605e-11,0.0005517464014701545,0.001495005446486175,0.00045842165127396584,0.00179920659866184,0.002435247413814068,0.0023841203656047583,0.0028020483441650867,0.0016441837651655078,0.002637264784425497,0.0008863264229148626
209,1.0,0.0007859530160203576,0.006040133070200682,1.6476387827424332e-06,4.348737547843484e-06,6.968463821976911e-06,2.704361561078894e-11,0.0014329807600006461,0.0030706797260791063,0.0013124982360750437,0.0014259188901633024,0.0029814569279551506,0.0009594274451956153,0.0027702178340405226,0.0016265388112515211,0.002610754920169711,0.0008763542864471674
210,1.0,0.0007781694293953478,0.0034271986223757267,1.627338633625186e-06,4.294559857953573e-06,6.882056823087623e-06,6.587773382360496e-11,0.0005419105873443186,0.0014682916225865483,0.000450425548478961,0.001768072135746479,0.0023934291675686836,0.0023399994242936373,0.002752466592937708,0.0016122607048600912,0.0025897258892655373,0.0008682623156346381
211,1.0,0.0007706836913712323,0.005942122545093298,1.6140575098688714e-06,4.259422894392628e-06,6.825703621871071e-06,2.3961541084638327e-11,0.001408370560966432,0.0030194136779755354,0.0012891424121335149,0.0014020068338140845,0.0029257978312671185,0.0009432416991330683,0.0027283504605293274,0.001597291324287653,0.002567281248047948,0.0008597798296250403
212,1.0,0.0007632566848769784,0.0033735577017068863,1.5920699070193223e-06,4.200509920337936e-06,6.731968369422248e-06,1.3117477937196753e-10,0.00053263152949512,0.0014458688674494624,0.0004428062529768795,0.001740972395054996,0.0023613267112523317,0.002301327185705304,0.002714782487601042,0.0015842170687392354,0.002548204269260168,0.0008523742435500026
213,1.0,0.0007558778161183,0.0033459526021033525,1.5772810684211436e-06,4.161129254498519e-06,6.669054528174456e-06,2.553656938686366e-11,0.0005281573394313455,0.001433941419236362,0.00043913230183534324,0.0017268931260332465,0.0023429947905242443,0.0022813603281974792,0.0026930966414511204,0.0015697742346674204,0.0025267391465604305,0.0008442081743851304
214,1.0,0.0007484037196263671,0.0057977489195764065,1.5665619912397233e-06,4.132955382374348e-06,6.623704393859953e-06,5.320914542306099e-11,0.0013725419994443655,0.002944106701761484,0.0012556016445159912,0.0013668447500094771,0.0028464270289987326,0.0009193951264023781,0.002665657317265868,0.0015542423352599144,0.0025032900739461184,0.0008354431483894587
215,1.0,0.0007412504637613893,0.0032902893144637346,1.5490148825847427e-06,4.085978162038373e-06,6.5489089138282e-06,5.5371207619003826e-11,0.0005192215321585536,0.0014098072424530983,0.0004318319261074066,0.0016985827824100852,0.0023051982279866934,0.0022413271944969893,0.0026483756955713034,0.0015408701729029417,0.002483600750565529,0.0008278925088234246
216,1.0,0.0007339902804233134,0.00326197175309062,1.5361782743639196e-06,4.051921678183135e-06,6.494394710898632e-06,3.011925084339673e-11,0.0005148365744389594,0.0013973250752314925,0.00042824557749554515,0.0016841181786730886,0.0022849005181342363,0.002220959635451436,0.002624292392283678,0.0015261960215866566,0.002461617346853018,0.0008196244016289711
217,1.0,0.0007280035642907023,0.005664544180035591,1.5279902072506957e-06,4.030559466627892e-06,6.45983845970477e-06,2.0029274072630443e-10,0.0013406709767878056,0.002875196747481823,0.0012273862957954407,0.0013345086481422186,0.0027818758971989155,0.0008972706855274737,0.0026016784831881523,0.0015138089656829834,0.0024425024166703224,0.0008125827298499644
218,1.0,0.0007207310991361737,0.005616425536572933,1.5133219903873396e-06,3.9913297769089695e-06,6.397358447429724e-06,1.0301003106061302e-10,0.001328893005847931,0.002850183052942157,0.0012164540821686387,0.001322827534750104,0.0027560482267290354,0.0008893462945707142,0.002581006847321987,0.0014996454119682312,0.0024215339217334986,0.0008046253933571279
219,1.0,0.0007139580557122827,0.003188583767041564,1.4907067225067294e-06,3.930470938939834e-06,6.300765107880579e-06,2.0478644821575465e-11,0.0005024306592531502,0.0013662873534485698,0.00041807236266322434,0.0016467379173263907,0.002239046385511756,0.002167912432923913,0.0025704060681164265,0.0014878739602863789,0.002404609927907586,0.0007979979855008423
220,1.0,0.0007077684858813882,0.0031666476279497147,1.4753522918908857e-06,3.889297659043223e-06,6.235273758647963e-06,9.203017688197423e-12,0.0004985642153769732,0.0013572054449468851,0.00041490932926535606,0.0016355263069272041,0.0022265261504799128,0.002151925815269351,0.002555775921791792,0.0014763041399419308,0.0023875092156231403,0.0007914621382951736
221,1.0,0.0007010672125034034,0.003140335436910391,1.4633266118835309e-06,3.8573680285480805e-06,6.184202447911957e-06,6.329024804241357e-11,0.0004944398533552885,0.0013456816086545587,0.0004115428018849343,0.0016221479745581746,0.002207846147939563,0.0021331359166651964,0.002533671213313937,0.0014627967029809952,0.002367184031754732,0.0007838698802515864
222,1.0,0.0006939732702448964,0.0031100597698241472,1.4564152479579207e-06,3.839330020127818e-06,6.155049504741328e-06,9.102639475511154e-11,0.0004902972723357379,0.001331641455180943,0.00040810677455738187,0.0016065217787399888,0.002182385651394725,0.0021114491391927004,0.002503268187865615,0.0014472868060693145,0.002343609929084778,0.0007751859375275671
223,1.0,0.0006884506437927485,0.005402273498475552,1.4537158676830586e-06,3.832758466160158e-06,6.143958216853207e-06,3.419357245265653e-12,0.001278459094464779,0.0027398180682212114,0.0011725855292752385,0.0012709879083558917,0.0026565282605588436,0.0008538184338249266,0.0024769857991486788,0.001434968551620841,0.002324309665709734,0.0007682160357944667
224,1.0,0.0006823918665759265,0.005361719988286495,1.4440510085478309e-06,3.8070702430559322e-06,6.10288452662644e-06,6.07793468332396e-11,0.0012690620496869087,0.0027189981192350388,0.001164641696959734,0.0012611877173185349,0.002638851059600711,0.0008470775210298598,0.002456479473039508,0.0014226508792489767,0.002305680885910988,0.0007612881599925458
225,1.0,0.0006751305190846324,0.005312502384185791,1.4273958868216141e-06,3.762293772524572e-06,6.031764769431902e-06,1.6707839278762293e-10,0.0012569945538416505,0.002693414920940995,0.0011531454510986805,0.001249280059710145,0.0026111153420060873,0.0008390461443923414,0.0024371007457375526,0.0014085763832554221,0.0022851235698908567,0.0007534503238275647
226,1.0,0.0006698803626932204,0.0030201924964785576,1.404650333824975e-06,3.7009024254075484e-06,5.9345220506656915e-06,2.1635549254939157e-11,0.00047532786265946925,0.00129336875397712,0.00039580956217832863,0.0015605065273121,0.0021246536634862423,0.0020464726258069277,0.0024354392662644386,0.0014005103148519993,0.0022736857645213604,0.0007488841656595469
227,1.0,0.0006645708926953375,0.003002910641953349,1.3878925528842956e-06,3.6558269584929803e-06,5.862965281266952e-06,2.7179061085069733e-11,0.0004719205608125776,0.0012866905890405178,0.0003930817183572799,0.0015516971470788121,0.0021172615233808756,0.0020337968599051237,0.002427023136988282,0.0013913209550082684,0.0022602251265197992,0.0007436940213665366
228,1.0,0.0006588211399503052,0.0029812967404723167,1.3756815633314545e-06,3.6231922422302887e-06,5.810969469166594e-06,1.484734384049613e-11,0.00046838773414492607,0.0012773998314514756,0.00039018955430947244,0.0015406052116304636,0.0021030192729085684,0.002018182072788477,0.002410260494798422,0.0013800974702462554,0.0022434128914028406,0.0007373933331109583
229,1.0,0.0006526431534439325,0.0029557072557508945,1.3675013406100334e-06,3.601578555390006e-06,5.776294983661501e-06,8.410499380273606e-11,0.0004646204470191151,0.0012658804189413786,0.0003870478831231594,0.0015274714678525925,0.0020830079447478056,0.0019999307114630938,0.0023865315597504377,0.001367060700431466,0.0022235645446926355,0.0007301091100089252
230,1.0,0.0006461795419454575,0.0029268546495586634,1.3630833564093336e-06,3.5902301078749588e-06,5.757794497185387e-06,3.338044771150628e-11,0.0004608362214639783,0.001252293586730957,0.00038385691004805267,0.0015125443460419774,0.0020574890077114105,0.001979385269805789,0.0023560624103993177,0.0013524406822398305,0.002201131312176585,0.0007219627732411027
231,1.0,0.0006393945659510791,0.0028951389249414206,1.362010834782268e-06,3.5880107134289574e-06,5.753652203566162e-06,1.942282272515694e-11,0.0004569982993416488,0.0012369920732453465,0.0003807372413575649,0.0014960748376324773,0.0020276785362511873,0.001956864958629012,0.002320316154509783,0.0013364654732868075,0.002176527166739106,0.0007130829617381096
232,1.0,0.0006359426770359278,0.005048273131251335,1.3649514585267752e-06,3.5966488667327212e-06,5.766682079411112e-06,3.5950935154197006e-13,0.0011966762831434608,0.002558274893090129,0.001103567541576922,0.0011855561751872301,0.0025029696989804506,0.0007950852159410715,0.0022990568540990353,0.0013281311839818954,0.002162730321288109,0.0007083041127771139
233,1.0,0.0006312523619271815,0.005016683600842953,1.359646262244496e-06,3.5828434192808345e-06,5.744335794588551e-06,6.89837076350841e-11,0.0011898084776476026,0.0025422910694032907,0.0010985882254317403,0.0011779546039178967,0.0024932154919952154,0.0007897666073404253,0.0022799563594162464,0.0013181385584175587,0.0021471662912517786,0.0007026726379990578
234,1.0,0.0006253712926991284,0.004976827185600996,1.3472695172822569e-06,3.5497637327353004e-06,5.6916396715678275e-06,8.536912843304378e-11,0.001180222607217729,0.0025216941721737385,0.0010898660402745008,0.0011683302000164986,0.0024728828575462103,0.0007832283736206591,0.0022623089607805014,0.0013065362581983209,0.0021298080682754517,0.0006962111801840365
235,1.0,0.0006185375386849046,0.0049294172786176205,1.329455017184955e-06,3.5018028938793577e-06,5.615565896732733e-06,2.4519766425590284e-11,0.0011682590702548623,0.0024969319347292185,0.0010779356816783547,0.001156869693659246,0.002443516394123435,0.0007755713304504752,0.002245626412332058,0.0012934377882629633,0.002110737608745694,0.00068897835444659
236,1.0,0.0006126678199507296,0.002792630111798644,1.3073655509288074e-06,3.4421154850861058e-06,5.5210807659022976e-06,7.169170118670465e-11,0.00044030402204953134,0.0011929073370993137,0.0003669438592623919,0.0014434451004490256,0.0019590205047279596,0.0018831563647836447,0.002239699475467205,0.0012836914975196123,0.0020969025790691376,0.0006835708627477288
237,1.0,0.000608309987001121,0.0027795026544481516,1.2897522765342728e-06,3.394723989913473e-06,5.445897841127589e-06,8.46397812948041e-11,0.00043731238110922277,0.0011883398983627558,0.00036448120954446495,0.0014368448173627257,0.0019558120984584093,0.00187355512753129,0.002236392581835389,0.0012767183361575007,0.002086714608594775,0.0006796350935474038
238,1.0,0.0006035120459273458,0.0027622857596725225,1.2771262163369101e-06,3.360898972459836e-06,5.392087587097194e-06,2.2805549115822998e-11,0.00043427219497971237,0.0011812354205176234,0.00036199012538418174,0.0014279959723353386,0.0019459937466308475,0.0018610669067129493,0.002224990865215659,0.0012677533086389303,0.002073306357488036,0.0006746152648702264
239,1.0,0.00059838080778718,0.0027415051590651274,1.268517962671467e-06,3.3380272270733258e-06,5.355531811801484e-06,6.232401400518839e-11,0.0004310484218876809,0.0011721085757017136,0.00035933806793764234,0.0014173465315252542,0.0019310296047478914,0.0018462680745869875,0.0022073525469750166,0.0012571996776387095,0.0020572503563016653,0.0006687340210191905
240,1.0,0.0005928448517806828,0.0027175189461559057,1.2626376246771542e-06,3.322668362670811e-06,5.330748990672873e-06,6.681143138731471e-11,0.0004277421103324741,0.0011610451620072126,0.00035658697015605867,0.0014049489982426167,0.0019109660061076283,0.0018292305758222938,0.002183510223403573,0.001245109480805695,0.0020386669784784317,0.0006620209314860404
241,1.0,0.0005870709428563714,0.0026908828876912594,1.2613628541657818e-06,3.319726374684251e-06,5.3256412684277166e-06,7.626344759696646e-13,0.00042442730045877397,0.0011483271373435855,0.00035388473770581186,0.001391102559864521,0.00188664929009974,0.0018103483598679304,0.0021544424816966057,0.0012317529181018472,0.0020180456340312958,0.000654621806461364
242,1.0,0.0005819756188429892,0.0046780784614384174,1.2621513860722189e-06,3.322480097267544e-06,5.329441137291724e-06,2.2562701706974053e-11,0.0011095104273408651,0.002367923269048333,0.001026671496219933,0.0010963833192363381,0.0023269092198461294,0.0007342431927099824,0.0021259495988488197,0.001219467492774129,0.0019988114945590496,0.0006477933493442833
243,1.0,0.0005776776233687997,0.00464880745857954,1.2552267207865953e-06,3.3043065741367172e-06,5.30019360667211e-06,1.2452672226714867e-10,0.001102830283343792,0.0023529930040240288,0.0010213222121819854,0.00108933518640697,0.0023156078532338142,0.0007293709204532206,0.0021098358556628227,0.001210515620186925,0.0019848921801894903,0.0006427818443626165
244,1.0,0.0005723435315303504,0.0046116262674331665,1.2440924592738156e-06,3.2744978852861095e-06,5.2527730076690204e-06,1.925746541397988e-11,0.0010938994819298387,0.002333808923140168,0.001013050670735538,0.0010803930927067995,0.00229608709923923,0.0007233207579702139,0.0020939933601766825,0.0011999300913885236,0.001969032222405076,0.0006369256880134344
245,1.0,0.0005675092106685042,0.0026117756497114897,1.2266325484233676e-06,3.227563183827442e-06,5.178288120077923e-06,1.865034238157648e-10,0.00041219493141397834,0.001113581471145153,0.000343876366969198,0.0013504638336598873,0.0018296422204002738,0.0017540435073897243,0.0020873050671070814,0.0011916928924620152,0.0019569441210478544,0.0006323512061499059
246,1.0,0.0005632346146740019,0.0025966125540435314,1.2130648201491567e-06,3.1912791200738866e-06,5.120520654600114e-06,1.3613879988605415e-11,0.0004093123134225607,0.001107589341700077,0.000341455772286281,0.0013427594676613808,0.001821952173486352,0.0017431711312383413,0.0020785490050911903,0.0011839090147987008,0.001945203635841608,0.0006280079833231866
247,1.0,0.0005586744518950582,0.002578349318355322,1.205926650982292e-06,3.172263859596569e-06,5.090173544886056e-06,4.564679537133465e-11,0.00040648688445799053,0.0010995620395988226,0.00033912071376107633,0.001333329826593399,0.0018089605728164315,0.0017301052575930953,0.0020632583182305098,0.00117461197078228,0.0019310502102598548,0.0006228408310562372
248,1.0,0.0005537570687010884,0.0025571694131940603,1.199255734718463e-06,3.1547879189020023e-06,5.062046056991676e-06,7.16989037585769e-11,0.0004034796729683876,0.0010899417102336884,0.0003366995952092111,0.0013224264839664102,0.0017920606769621372,0.0017151521751657128,0.002043230924755335,0.0011640265583992004,0.0019147609127685428,0.0006169801345095038
249,1.0,0.0005487088928930461,0.004448130261152983,1.1960726169490954e-06,3.146761628158856e-06,5.04883337271167e-06,3.815959354058762e-11,0.001054762746207416,0.0022495852317661047,0.0009777104714885354,0.00104104436468333,0.0022145065013319254,0.0006965871434658766,0.00201934901997447,0.0011525732697919011,0.0018970225937664509,0.0006106506916694343
250,1.0,0.0005442913388833404,0.004417465068399906,1.1877660881509655e-06,3.124710701740696e-06,5.013586360291811e-06,9.770698139455192e-11,0.0010474508162587881,0.002233809558674693,0.0009711734601296484,0.0010336685227230191,0.0021995401475578547,0.0006915691192261875,0.0020050029270350933,0.0011436572531238198,0.0018833772046491504,0.0006057031569071114
251,1.0,0.0005402665701694787,0.0025026779621839523,1.17441015845543e-06,3.0888975288689835e-06,4.956670181854861e-06,1.3322234808377242e-11,0.00039490993367508054,0.001066224300302565,0.0003296835348010063,0.0012944830814376473,0.0017537196399644017,0.0016765289474278688,0.0019982291851192713,0.0011366100516170263,0.0018727920250967145,0.0006017782725393772
252,1.0,0.0005360632203519344,0.002486670855432749,1.1641312767096679e-06,3.0615290143032325e-06,4.913000793749234e-06,1.0052263188509158e-10,0.0003921756288036704,0.0010595240164548159,0.000327419227687642,0.001286338665522635,0.0017438243376091123,0.0016651935875415802,0.00198673945851624,0.001128541654907167,0.0018604937940835953,0.0005972968647256494
253,1.0,0.000531538506038487,0.002467733807861805,1.1573889651117497e-06,3.0437672648986336e-06,4.884500413027126e-06,1.9864427810989405e-11,0.0003893667890224606,0.0010510795982554555,0.0003251420275773853,0.0012765886494889855,0.001729475916363299,0.0016518081538379192,0.001969815231859684,0.001119071850553155,0.0018459209240972996,0.0005920605617575347
