run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
2cf4d93d-d482-4fe9-afa6-8cc8dfbdcfdf,b7189704-8e4a-4069-b4c9-35cf75e2323a,"[0.6997114419937134, -0.021608829498291016, -0.1598144769668579, -0.4682896137237549]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]]",401558,,,
7ab9e23a-7481-4874-b39e-c9b6e52bf5bb,b7189704-8e4a-4069-b4c9-35cf75e2323a,"[0.6997114419937134, -0.021608829498291016, -0.1598144769668579, -0.4682896137237549]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]]",503515,,,
b287a892-cae4-4b59-9b41-b9f1d73c9b8e,b7189704-8e4a-4069-b4c9-35cf75e2323a,"[0.6997114419937134, -0.021608829498291016, -0.1598144769668579, -0.4682896137237549]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0]]",469798,,,
6cb4eef1-1349-446c-826a-170048c9c7f1,12e56cc1-2b15-4877-ae65-dcc0e778545b,"[-0.6408411264419556, -0.6659727096557617, 0.2661036252975464, 0.9304805994033813]","[[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",197904,,,
599b0d28-dd0f-4150-9ecf-cb7574defd06,12e56cc1-2b15-4877-ae65-dcc0e778545b,"[-0.6408411264419556, -0.6659727096557617, 0.2661036252975464, 0.9304805994033813]","[[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",491432,,,
84c6b727-a65c-4f6b-b7db-6d87e0595d4b,12e56cc1-2b15-4877-ae65-dcc0e778545b,"[-0.6408411264419556, -0.6659727096557617, 0.2661036252975464, 0.9304805994033813]","[[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",422404,,,
844b5f10-153a-414e-8877-a072de8bdeb7,12e56cc1-2b15-4877-ae65-dcc0e778545b,"[-0.6408411264419556, -0.6659727096557617, 0.2661036252975464, 0.9304805994033813]","[[0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",922949,,,
629b6948-1665-44f2-ba7a-c8eccd0bb88c,9607c0e6-976d-4494-ae09-24afd1b45c6f,"[-0.632819652557373, 0.6581929922103882, 0.5190553665161133, -0.5454074144363403]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",138388,,,
831ddd43-2439-46fe-b1d3-ec9f67fc9079,9607c0e6-976d-4494-ae09-24afd1b45c6f,"[-0.632819652557373, 0.6581929922103882, 0.5190553665161133, -0.5454074144363403]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",812422,,,
0d4eca32-010f-4fd2-a1e6-a89c85142a05,9607c0e6-976d-4494-ae09-24afd1b45c6f,"[-0.632819652557373, 0.6581929922103882, 0.5190553665161133, -0.5454074144363403]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",165428,,,
da6f56d0-423b-4591-a9b6-82e2bb741e51,9607c0e6-976d-4494-ae09-24afd1b45c6f,"[-0.632819652557373, 0.6581929922103882, 0.5190553665161133, -0.5454074144363403]","[[1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",913164,,,
58bfd775-fe22-4467-84f0-296450573dee,14a17ef0-c945-4ae2-a0f6-4eaabf3b9b72,"[0.9851589202880859, 0.43583500385284424, -0.24595415592193604, -0.9595502614974976]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",529173,,,
c25805d7-ecf5-46e9-9ca9-fead3fbef95f,14a17ef0-c945-4ae2-a0f6-4eaabf3b9b72,"[0.9851589202880859, 0.43583500385284424, -0.24595415592193604, -0.9595502614974976]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",841716,,,
a4cee0cc-23f8-42fc-bc74-8b20b0b1f8d6,14a17ef0-c945-4ae2-a0f6-4eaabf3b9b72,"[0.9851589202880859, 0.43583500385284424, -0.24595415592193604, -0.9595502614974976]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",764693,,,
377e383c-0892-41e5-9010-023b78c13b3d,14a17ef0-c945-4ae2-a0f6-4eaabf3b9b72,"[0.9851589202880859, 0.43583500385284424, -0.24595415592193604, -0.9595502614974976]","[[1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",399580,,,
5128094a-d53a-4b53-9623-6bec56f891d3,0fd874ae-dbc9-40a3-a0e6-0e8962d89fa6,"[0.04650259017944336, -0.0036464929580688477, 0.4347350597381592, -0.8679317235946655]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",550090,,,
46b64fe4-2845-465c-bff0-30b288820778,0fd874ae-dbc9-40a3-a0e6-0e8962d89fa6,"[0.04650259017944336, -0.0036464929580688477, 0.4347350597381592, -0.8679317235946655]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",203820,,,
9370c55f-5cc8-43d1-8138-467f09ded2cc,0fd874ae-dbc9-40a3-a0e6-0e8962d89fa6,"[0.04650259017944336, -0.0036464929580688477, 0.4347350597381592, -0.8679317235946655]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",874962,,,
e104acbb-6288-4801-ae7c-ea40e1d05057,0fd874ae-dbc9-40a3-a0e6-0e8962d89fa6,"[0.04650259017944336, -0.0036464929580688477, 0.4347350597381592, -0.8679317235946655]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]]",449150,,,
8ed0a27d-209e-4ece-bb9f-0535df898ef7,02834947-3209-40f8-9157-a6a8c4e7978b,"[0.6950066089630127, -0.4391380548477173, -0.1058955192565918, -0.5035123825073242]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]]",825175,,,
2dfe70a9-46dd-492e-82f3-93d82b5fe946,02834947-3209-40f8-9157-a6a8c4e7978b,"[0.6950066089630127, -0.4391380548477173, -0.1058955192565918, -0.5035123825073242]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]]",2694,,,
f9f59713-0182-4813-93dd-9a27b0d8d02d,02834947-3209-40f8-9157-a6a8c4e7978b,"[0.6950066089630127, -0.4391380548477173, -0.1058955192565918, -0.5035123825073242]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]]",833828,,,
7cac7df7-5d2c-455e-9b1a-5389b354d927,02834947-3209-40f8-9157-a6a8c4e7978b,"[0.6950066089630127, -0.4391380548477173, -0.1058955192565918, -0.5035123825073242]","[[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0]]",826793,,,
f0a7589d-7c92-4875-b51f-2b7973a63579,e6f11eca-91e1-4201-a76c-db0309098d1b,"[-0.4826589822769165, -0.44770312309265137, 0.2499629259109497, 0.6839951276779175]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",15830,,,
b6a49305-b089-4bee-acce-fdc3b43c5284,e6f11eca-91e1-4201-a76c-db0309098d1b,"[-0.4826589822769165, -0.44770312309265137, 0.2499629259109497, 0.6839951276779175]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",337228,,,
65aebf96-a569-4c0c-9554-6726f9c1d929,e6f11eca-91e1-4201-a76c-db0309098d1b,"[-0.4826589822769165, -0.44770312309265137, 0.2499629259109497, 0.6839951276779175]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",962371,,,
cd4df1a2-6914-4d4c-ac33-3e5775275ebd,e6f11eca-91e1-4201-a76c-db0309098d1b,"[-0.4826589822769165, -0.44770312309265137, 0.2499629259109497, 0.6839951276779175]","[[1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",722035,,,
5a723f64-c0f1-46db-b958-6c93311cad1d,f59c4e06-6f22-4311-ac29-895160e9aeda,"[-0.39036083221435547, 0.9010493755340576, 0.5637102127075195, -0.9807244539260864]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",745128,,,
3087b442-02a2-4aeb-b9e3-67820c29ff0f,f59c4e06-6f22-4311-ac29-895160e9aeda,"[-0.39036083221435547, 0.9010493755340576, 0.5637102127075195, -0.9807244539260864]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",642301,,,
f1ea1e22-2fe6-423f-b43c-c0c3a9ff03de,f59c4e06-6f22-4311-ac29-895160e9aeda,"[-0.39036083221435547, 0.9010493755340576, 0.5637102127075195, -0.9807244539260864]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",740189,,,
8d8bed75-cf0c-4db6-b793-2a620ee91658,f59c4e06-6f22-4311-ac29-895160e9aeda,"[-0.39036083221435547, 0.9010493755340576, 0.5637102127075195, -0.9807244539260864]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0]]",701765,,,
d36101cb-0efc-4de0-983e-b94defbc4863,8c4aa654-19da-4edf-83e5-eee0c0f84dab,"[-0.719683051109314, -0.011479616165161133, 0.6331967115402222, 0.2012615203857422]","[[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",804889,,,
a9a53d09-97a2-435c-b36a-e1a0efbd66db,8c4aa654-19da-4edf-83e5-eee0c0f84dab,"[-0.719683051109314, -0.011479616165161133, 0.6331967115402222, 0.2012615203857422]","[[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",958490,,,
2c3ccfac-cbd7-4342-af9a-872dff26b45e,8c4aa654-19da-4edf-83e5-eee0c0f84dab,"[-0.719683051109314, -0.011479616165161133, 0.6331967115402222, 0.2012615203857422]","[[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",154134,,,
a45ce3c1-c988-432b-8f17-6602747d1088,8c4aa654-19da-4edf-83e5-eee0c0f84dab,"[-0.719683051109314, -0.011479616165161133, 0.6331967115402222, 0.2012615203857422]","[[1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",996822,,,
e3feeb46-48f5-4a10-b580-1d9150219dfc,9baf0a2c-7109-4349-b5ac-221313db82d1,"[0.12387073040008545, -0.570917010307312, -0.5633922815322876, 0.7594622373580933]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",129786,,,
c33299da-05ca-46d7-9619-7b7d3e1fa86d,9baf0a2c-7109-4349-b5ac-221313db82d1,"[0.12387073040008545, -0.570917010307312, -0.5633922815322876, 0.7594622373580933]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",928956,,,
58714b6c-255d-4c78-9e0f-29aa8081150a,9baf0a2c-7109-4349-b5ac-221313db82d1,"[0.12387073040008545, -0.570917010307312, -0.5633922815322876, 0.7594622373580933]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",918799,,,
f380cf90-2dbf-4da8-84c8-526fc6ef841e,9baf0a2c-7109-4349-b5ac-221313db82d1,"[0.12387073040008545, -0.570917010307312, -0.5633922815322876, 0.7594622373580933]","[[1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0], [0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",545753,,,
e7bfcd31-7012-4659-a85b-40b60c777ee3,9399bae6-17cc-487a-9323-5e6192f700fc,"[0.29029786586761475, -0.07453703880310059, 0.41253840923309326, -0.6202715635299683]","[[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",482224,,,
1efe6c53-d50b-4453-8866-0a955bb2c79d,9399bae6-17cc-487a-9323-5e6192f700fc,"[0.29029786586761475, -0.07453703880310059, 0.41253840923309326, -0.6202715635299683]","[[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",706063,,,
118ec3ea-b85a-48e2-b048-6fc4dec80c2a,9399bae6-17cc-487a-9323-5e6192f700fc,"[0.29029786586761475, -0.07453703880310059, 0.41253840923309326, -0.6202715635299683]","[[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",660371,,,
652403a6-c4f2-422a-908b-f241b8416154,9399bae6-17cc-487a-9323-5e6192f700fc,"[0.29029786586761475, -0.07453703880310059, 0.41253840923309326, -0.6202715635299683]","[[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0]]",183820,,,
9261927e-6f6d-4a75-853e-889c651ff93e,aba5c62d-b556-4faa-9a10-2abe03eb8149,"[-0.5909663438796997, 0.41985058784484863, -0.33744680881500244, 0.9553841352462769]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]]",583341,,,
0299eded-01f7-47cc-bca0-028a90ec42ba,aba5c62d-b556-4faa-9a10-2abe03eb8149,"[-0.5909663438796997, 0.41985058784484863, -0.33744680881500244, 0.9553841352462769]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]]",691133,,,
