,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1288,2627e384-9847-4a84-ac97-91ed83249ab7,,4.075746255693957e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1289,2627e384-9847-4a84-ac97-91ed83249ab7,,4.060964784002863e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1290,2627e384-9847-4a84-ac97-91ed83249ab7,,4.0472328691976145e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1291,2627e384-9847-4a84-ac97-91ed83249ab7,,4.034502126160078e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1292,2627e384-9847-4a84-ac97-91ed83249ab7,,4.022342909593135e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1293,2627e384-9847-4a84-ac97-91ed83249ab7,,4.010565680800937e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1294,2627e384-9847-4a84-ac97-91ed83249ab7,,3.9994083635974675e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1295,2627e384-9847-4a84-ac97-91ed83249ab7,,3.9884416764834896e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1296,2627e384-9847-4a84-ac97-91ed83249ab7,,3.978047243435867e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1297,2627e384-9847-4a84-ac97-91ed83249ab7,,3.9682247006567195e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1298,2627e384-9847-4a84-ac97-91ed83249ab7,,3.95835486415308e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1299,2627e384-9847-4a84-ac97-91ed83249ab7,,3.949438905692659e-05,1.0,1.0,0.9920000433921814,0.9980000257492065,0.9940000176429749,0.9940000176429749
1300,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,1.0193278789520264,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1301,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.9799755811691284,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1302,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.9379658102989197,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1303,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.8929769396781921,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1304,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.8451971411705017,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1305,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.794866144657135,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1306,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.7422136664390564,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1307,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.687402606010437,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1308,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.6305948495864868,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1309,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.5721118450164795,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1310,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.5125042796134949,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1311,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.4525408148765564,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1312,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.3931727409362793,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1313,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.33549702167510986,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1314,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.2806985676288605,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1315,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.22995269298553467,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1316,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.18429365754127502,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1317,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.14447790384292603,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1318,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.11087953299283981,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1319,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.08345040678977966,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1320,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.061760008335113525,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1321,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.04510125145316124,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1322,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.032627034932374954,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1323,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.023477351292967796,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1324,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.016870364546775818,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1325,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.012150104157626629,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1326,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.008798070251941681,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1327,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.006422311998903751,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1328,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.004735920578241348,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1329,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0035336569417268038,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1330,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.002670874120667577,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1331,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0020465590059757233,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1332,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.001590483938343823,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1333,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0012538479641079903,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1334,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0010026455856859684,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1335,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0008130951900966465,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1336,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0006684548570774496,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1337,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.000556859013158828,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1338,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0004698160046245903,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1339,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00040120151243172586,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1340,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00034657420474104583,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1341,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0003026421181857586,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1342,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00026700261514633894,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1343,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00023782512289471924,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1344,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00021374491916503757,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1345,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.000193715444765985,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1346,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0001769378868630156,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1347,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00016278793918900192,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1348,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.0001507779525127262,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1349,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00014052326150704175,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1350,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00013170971942599863,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1351,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00012412048818077892,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1352,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00011752524733310565,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1353,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00011178482964169234,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1354,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00010676289821276441,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1355,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,0.00010235884838039055,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1356,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,9.847305773291737e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1357,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,9.503779438091442e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1358,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,9.1993497335352e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1359,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,8.927626913646236e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1360,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,8.685941429575905e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1361,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,8.469524618703872e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1362,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,8.275135769508779e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1363,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,8.100199920590967e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1364,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.942761294543743e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1365,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.800103776389733e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1366,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.671273488085717e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1367,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.55426735850051e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1368,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.447702955687419e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1369,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.350340456468984e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1370,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.26155994925648e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1371,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.18012306606397e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1372,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.104979158611968e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1373,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,7.036510214675218e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1374,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.972523988224566e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1375,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.914020195836201e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1376,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.859664426883683e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1377,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.808886246290058e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1378,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.76168201607652e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1379,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.717340147588402e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1380,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.676191696897149e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1381,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.636616308242083e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1382,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.60061850794591e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1383,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.565764488186687e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1384,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.533674604725093e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1385,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.502206815639511e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1386,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.472739914897829e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1387,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.444464816013351e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1388,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.417430995497853e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1389,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.391396891558543e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1390,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.366174056893215e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1391,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.342239066725597e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1392,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.31901784799993e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1393,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.296703213592991e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1394,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.274722545640543e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1395,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.253504398046061e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1396,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.232858868315816e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1397,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.211975414771587e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1398,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.192521686898544e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1399,34d4e137-1f9b-4254-bb4c-3f0ef1106a7b,,6.172591383801773e-05,1.0,0.9960000514984131,0.984000027179718,0.9920000433921814,0.9960000514984131,0.9980000257492065
1400,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.2531249523162842,0.0,0.0,0.010000000707805157,0.006000000052154064,0.0,0.006000000052154064
1401,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.2025529146194458,0.0,0.0,0.010000000707805157,0.006000000052154064,0.0,0.006000000052154064
1402,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.1567161083221436,0.0,0.0,0.012000000104308128,0.004000000189989805,0.0,0.006000000052154064
1403,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.1124426126480103,0.004,0.9520000219345093,0.9140000343322754,0.9360000491142273,0.9480000734329224,0.9180000424385071
1404,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.068036675453186,0.94,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1405,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,1.0226454734802246,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1406,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.9757988452911377,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1407,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.9271162152290344,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1408,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.8762953877449036,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1409,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.8231604695320129,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1410,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.767667293548584,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1411,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.709905743598938,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1412,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.6501160860061646,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1413,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.5887126326560974,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1414,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.526305079460144,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1415,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.4637071490287781,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1416,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.40192702412605286,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1417,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.3421264886856079,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1418,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.2855444550514221,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1419,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.23338399827480316,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1420,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.18667449057102203,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1421,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.14613546431064606,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1422,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.11207909882068634,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1423,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.08438325673341751,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1424,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.06254599243402481,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1425,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.04580316320061684,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1426,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.033269837498664856,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1427,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.024066029116511345,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1428,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.017402654513716698,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1429,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.012623529881238937,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1430,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.009212730452418327,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1431,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0067810858599841595,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1432,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.005043736658990383,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1433,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0037964654620736837,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1434,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.002894862089306116,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1435,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0022376133129000664,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1436,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0017539162654429674,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1437,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.001394264167174697,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1438,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.001123960828408599,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1439,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0009185755043290555,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1440,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0007608026498928666,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1441,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0006382836145348847,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1442,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.0005421382375061512,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1443,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.00046591387945227325,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
1444,bd543a3c-ccfd-45dd-80de-ef89ab37d34b,,0.00040487729711458087,1.0,1.0,0.9900000691413879,0.9940000176429749,1.0,0.9940000176429749
