,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1379,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,79,0.3757668733596802,0.828,0.8160000443458557,0.21800000965595245,0.7900000214576721,0.7980000376701355,0.20800000429153442
1380,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,80,0.36150115728378296,0.84,0.8240000605583191,0.2120000123977661,0.7980000376701355,0.8020000457763672,0.19600000977516174
1381,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,81,0.34695738554000854,0.856,0.8320000171661377,0.2160000056028366,0.7860000133514404,0.796000063419342,0.20000000298023224
1382,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,82,0.33229967951774597,0.872,0.8480000495910645,0.23200000822544098,0.7740000486373901,0.7800000309944153,0.21400001645088196
1383,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,83,0.3175891637802124,0.872,0.8600000143051147,0.25200000405311584,0.7640000581741333,0.7640000581741333,0.2160000056028366
1384,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,84,0.30291154980659485,0.876,0.8640000224113464,0.25600001215934753,0.7600000500679016,0.7580000162124634,0.2200000137090683
1385,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,85,0.2882259488105774,0.876,0.8720000386238098,0.2600000202655792,0.7580000162124634,0.7560000419616699,0.22200001776218414
1386,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,86,0.273462176322937,0.876,0.8760000467300415,0.26200002431869507,0.7580000162124634,0.7560000419616699,0.22800001502037048
1387,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,87,0.25867366790771484,0.888,0.8920000195503235,0.27400001883506775,0.7480000257492065,0.7380000352859497,0.24000000953674316
1388,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,88,0.2439165860414505,0.904,0.9200000166893005,0.28600001335144043,0.7360000610351562,0.7200000286102295,0.2460000067949295
1389,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,89,0.22933070361614227,0.94,0.9440000653266907,0.3020000159740448,0.7160000205039978,0.7020000219345093,0.26600000262260437
1390,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,90,0.21511511504650116,0.952,0.9520000219345093,0.3020000159740448,0.7080000042915344,0.690000057220459,0.2800000011920929
1391,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,91,0.20136679708957672,0.96,0.9520000219345093,0.3020000159740448,0.7080000042915344,0.6980000138282776,0.2800000011920929
1392,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,92,0.18820123374462128,0.964,0.9520000219345093,0.30800002813339233,0.7020000219345093,0.690000057220459,0.29200002551078796
1393,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,93,0.17575055360794067,0.964,0.9520000219345093,0.30400002002716064,0.6880000233650208,0.6940000057220459,0.2880000174045563
1394,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,94,0.16418905556201935,0.964,0.940000057220459,0.2939999997615814,0.6980000138282776,0.706000030040741,0.2800000011920929
1395,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,95,0.15368615090847015,0.968,0.940000057220459,0.2900000214576721,0.7000000476837158,0.706000030040741,0.2800000011920929
1396,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,96,0.14429663121700287,0.968,0.940000057220459,0.2900000214576721,0.7000000476837158,0.706000030040741,0.2800000011920929
1397,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,97,0.13600227236747742,0.968,0.940000057220459,0.2900000214576721,0.7000000476837158,0.706000030040741,0.2800000011920929
1398,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,98,0.1286674290895462,0.968,0.9240000247955322,0.29200002551078796,0.7100000381469727,0.7100000381469727,0.2760000228881836
1399,4b215032-77bd-4154-8fe8-e2b4dabf8d5c,99,0.12215296179056168,0.964,0.9160000681877136,0.28600001335144043,0.7100000381469727,0.718000054359436,0.27800002694129944
1400,d72c42b2-796c-4305-9658-f353891ff7c9,0,1.2715367078781128,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1401,d72c42b2-796c-4305-9658-f353891ff7c9,1,1.243872046470642,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1402,d72c42b2-796c-4305-9658-f353891ff7c9,2,1.218742847442627,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1403,d72c42b2-796c-4305-9658-f353891ff7c9,3,1.1928035020828247,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1404,d72c42b2-796c-4305-9658-f353891ff7c9,4,1.1641203165054321,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1405,d72c42b2-796c-4305-9658-f353891ff7c9,5,1.1323786973953247,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1406,d72c42b2-796c-4305-9658-f353891ff7c9,6,1.0977421998977661,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1407,d72c42b2-796c-4305-9658-f353891ff7c9,7,1.0604444742202759,0.272,0.320000022649765,1.0,0.00800000037997961,0.004000000189989805,1.0
1408,d72c42b2-796c-4305-9658-f353891ff7c9,8,1.0208052396774292,0.272,0.6600000262260437,0.15200001001358032,0.8640000224113464,0.8600000143051147,0.14400000870227814
1409,d72c42b2-796c-4305-9658-f353891ff7c9,9,0.9793099164962769,0.696,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1410,d72c42b2-796c-4305-9658-f353891ff7c9,10,0.9366589188575745,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1411,d72c42b2-796c-4305-9658-f353891ff7c9,11,0.8938195705413818,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1412,d72c42b2-796c-4305-9658-f353891ff7c9,12,0.8520689010620117,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1413,d72c42b2-796c-4305-9658-f353891ff7c9,13,0.8129989504814148,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1414,d72c42b2-796c-4305-9658-f353891ff7c9,14,0.7784242033958435,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1415,d72c42b2-796c-4305-9658-f353891ff7c9,15,0.7500827312469482,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1416,d72c42b2-796c-4305-9658-f353891ff7c9,16,0.7290690541267395,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1417,d72c42b2-796c-4305-9658-f353891ff7c9,17,0.7153946161270142,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1418,d72c42b2-796c-4305-9658-f353891ff7c9,18,0.7080356478691101,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1419,d72c42b2-796c-4305-9658-f353891ff7c9,19,0.7050394415855408,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1420,d72c42b2-796c-4305-9658-f353891ff7c9,20,0.7037855386734009,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1421,d72c42b2-796c-4305-9658-f353891ff7c9,21,0.701704740524292,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1422,d72c42b2-796c-4305-9658-f353891ff7c9,22,0.6970720291137695,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1423,d72c42b2-796c-4305-9658-f353891ff7c9,23,0.6893274188041687,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1424,d72c42b2-796c-4305-9658-f353891ff7c9,24,0.6788926720619202,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1425,d72c42b2-796c-4305-9658-f353891ff7c9,25,0.6667786836624146,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1426,d72c42b2-796c-4305-9658-f353891ff7c9,26,0.6542063355445862,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1427,d72c42b2-796c-4305-9658-f353891ff7c9,27,0.6423254609107971,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1428,d72c42b2-796c-4305-9658-f353891ff7c9,28,0.6320284605026245,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1429,d72c42b2-796c-4305-9658-f353891ff7c9,29,0.6238513588905334,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1430,d72c42b2-796c-4305-9658-f353891ff7c9,30,0.6179502010345459,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1431,d72c42b2-796c-4305-9658-f353891ff7c9,31,0.6141449213027954,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1432,d72c42b2-796c-4305-9658-f353891ff7c9,32,0.6120098829269409,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1433,d72c42b2-796c-4305-9658-f353891ff7c9,33,0.6109875440597534,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1434,d72c42b2-796c-4305-9658-f353891ff7c9,34,0.6104949712753296,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1435,d72c42b2-796c-4305-9658-f353891ff7c9,35,0.6100119948387146,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1436,d72c42b2-796c-4305-9658-f353891ff7c9,36,0.6091409921646118,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1437,d72c42b2-796c-4305-9658-f353891ff7c9,37,0.607641339302063,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1438,d72c42b2-796c-4305-9658-f353891ff7c9,38,0.6054398417472839,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1439,d72c42b2-796c-4305-9658-f353891ff7c9,39,0.6026188731193542,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1440,d72c42b2-796c-4305-9658-f353891ff7c9,40,0.5993858575820923,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1441,d72c42b2-796c-4305-9658-f353891ff7c9,41,0.596027135848999,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1442,d72c42b2-796c-4305-9658-f353891ff7c9,42,0.5928518176078796,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1443,d72c42b2-796c-4305-9658-f353891ff7c9,43,0.5901299118995667,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1444,d72c42b2-796c-4305-9658-f353891ff7c9,44,0.5880363583564758,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1445,d72c42b2-796c-4305-9658-f353891ff7c9,45,0.5866102576255798,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1446,d72c42b2-796c-4305-9658-f353891ff7c9,46,0.5857442617416382,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1447,d72c42b2-796c-4305-9658-f353891ff7c9,47,0.5852118134498596,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1448,d72c42b2-796c-4305-9658-f353891ff7c9,48,0.5847293734550476,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1449,d72c42b2-796c-4305-9658-f353891ff7c9,49,0.5840355157852173,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1450,d72c42b2-796c-4305-9658-f353891ff7c9,50,0.582960844039917,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1451,d72c42b2-796c-4305-9658-f353891ff7c9,51,0.5814644694328308,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1452,d72c42b2-796c-4305-9658-f353891ff7c9,52,0.5796296000480652,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1453,d72c42b2-796c-4305-9658-f353891ff7c9,53,0.5776193737983704,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1454,d72c42b2-796c-4305-9658-f353891ff7c9,54,0.5756146907806396,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1455,d72c42b2-796c-4305-9658-f353891ff7c9,55,0.5737501382827759,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1456,d72c42b2-796c-4305-9658-f353891ff7c9,56,0.5720700025558472,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1457,d72c42b2-796c-4305-9658-f353891ff7c9,57,0.5705150961875916,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1458,d72c42b2-796c-4305-9658-f353891ff7c9,58,0.5689460635185242,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1459,d72c42b2-796c-4305-9658-f353891ff7c9,59,0.5671942830085754,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1460,d72c42b2-796c-4305-9658-f353891ff7c9,60,0.5651225447654724,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1461,d72c42b2-796c-4305-9658-f353891ff7c9,61,0.5626703500747681,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1462,d72c42b2-796c-4305-9658-f353891ff7c9,62,0.5598679184913635,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1463,d72c42b2-796c-4305-9658-f353891ff7c9,63,0.5568138360977173,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1464,d72c42b2-796c-4305-9658-f353891ff7c9,64,0.5536243915557861,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1465,d72c42b2-796c-4305-9658-f353891ff7c9,65,0.5503747463226318,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1466,d72c42b2-796c-4305-9658-f353891ff7c9,66,0.5470567941665649,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1467,d72c42b2-796c-4305-9658-f353891ff7c9,67,0.5435773134231567,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1468,d72c42b2-796c-4305-9658-f353891ff7c9,68,0.5398058891296387,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1469,d72c42b2-796c-4305-9658-f353891ff7c9,69,0.5356413722038269,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1470,d72c42b2-796c-4305-9658-f353891ff7c9,70,0.5310540795326233,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1471,d72c42b2-796c-4305-9658-f353891ff7c9,71,0.5260870456695557,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1472,d72c42b2-796c-4305-9658-f353891ff7c9,72,0.52082359790802,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1473,d72c42b2-796c-4305-9658-f353891ff7c9,73,0.5153380632400513,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1474,d72c42b2-796c-4305-9658-f353891ff7c9,74,0.5096546411514282,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1475,d72c42b2-796c-4305-9658-f353891ff7c9,75,0.5037331581115723,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1476,d72c42b2-796c-4305-9658-f353891ff7c9,76,0.4974890649318695,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1477,d72c42b2-796c-4305-9658-f353891ff7c9,77,0.4908406734466553,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1478,d72c42b2-796c-4305-9658-f353891ff7c9,78,0.48376086354255676,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1479,d72c42b2-796c-4305-9658-f353891ff7c9,79,0.4762994647026062,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1480,d72c42b2-796c-4305-9658-f353891ff7c9,80,0.4685530364513397,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1481,d72c42b2-796c-4305-9658-f353891ff7c9,81,0.4606083333492279,0.728,0.6800000071525574,0.0,0.9920000433921814,0.9960000514984131,0.0
1482,d72c42b2-796c-4305-9658-f353891ff7c9,82,0.4525052607059479,0.728,0.7320000529289246,0.04400000348687172,0.9620000720024109,0.940000057220459,0.04800000041723251
1483,d72c42b2-796c-4305-9658-f353891ff7c9,83,0.44424429535865784,0.76,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1484,d72c42b2-796c-4305-9658-f353891ff7c9,84,0.435824453830719,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1485,d72c42b2-796c-4305-9658-f353891ff7c9,85,0.4272730052471161,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1486,d72c42b2-796c-4305-9658-f353891ff7c9,86,0.4186430275440216,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1487,d72c42b2-796c-4305-9658-f353891ff7c9,87,0.40999433398246765,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1488,d72c42b2-796c-4305-9658-f353891ff7c9,88,0.401398628950119,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1489,d72c42b2-796c-4305-9658-f353891ff7c9,89,0.3929714858531952,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1490,d72c42b2-796c-4305-9658-f353891ff7c9,90,0.38486137986183167,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1491,d72c42b2-796c-4305-9658-f353891ff7c9,91,0.37714654207229614,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1492,d72c42b2-796c-4305-9658-f353891ff7c9,92,0.3698081970214844,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1493,d72c42b2-796c-4305-9658-f353891ff7c9,93,0.36290696263313293,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1494,d72c42b2-796c-4305-9658-f353891ff7c9,94,0.35661301016807556,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1495,d72c42b2-796c-4305-9658-f353891ff7c9,95,0.3510981798171997,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1496,d72c42b2-796c-4305-9658-f353891ff7c9,96,0.34660398960113525,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1497,d72c42b2-796c-4305-9658-f353891ff7c9,97,0.3433973491191864,0.844,0.796000063419342,0.11000000685453415,0.8860000371932983,0.8520000576972961,0.1300000101327896
1498,d72c42b2-796c-4305-9658-f353891ff7c9,98,0.34136253595352173,0.844,0.784000039100647,0.11600000411272049,0.8820000290870667,0.8540000319480896,0.1340000033378601
1499,d72c42b2-796c-4305-9658-f353891ff7c9,99,0.3400726914405823,0.844,0.784000039100647,0.15400001406669617,0.8140000104904175,0.784000039100647,0.19600000977516174
1500,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,0,0.8787031173706055,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1501,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,1,0.8646489381790161,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1502,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,2,0.8506819009780884,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1503,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,3,0.8367058038711548,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1504,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,4,0.8226569294929504,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1505,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,5,0.8084733486175537,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1506,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,6,0.7941340804100037,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1507,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,7,0.7796916961669922,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1508,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,8,0.7652695178985596,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1509,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,9,0.7510488033294678,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1510,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,10,0.7372487783432007,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1511,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,11,0.7241011261940002,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1512,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,12,0.7118251919746399,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1513,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,13,0.7006063461303711,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1514,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,14,0.6905761957168579,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1515,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,15,0.6817963123321533,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1516,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,16,0.6742469668388367,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1517,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,17,0.6678281426429749,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1518,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,18,0.6623805165290833,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1519,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,19,0.6577295064926147,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1520,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,20,0.6537449955940247,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1521,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,21,0.6503911018371582,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1522,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,22,0.6477175354957581,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1523,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,23,0.6457487940788269,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1524,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,24,0.6443019509315491,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1525,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,25,0.6429921388626099,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1526,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,26,0.6416023969650269,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1527,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,27,0.6402949094772339,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1528,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,28,0.6393136382102966,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1529,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,29,0.6385828256607056,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1530,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,30,0.6377547383308411,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1531,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,31,0.63668292760849,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1532,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,32,0.6355856657028198,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1533,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,33,0.634655773639679,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1534,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,34,0.6336797475814819,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1535,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,35,0.6323718428611755,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1536,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,36,0.6308556199073792,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1537,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,37,0.6293424367904663,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1538,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,38,0.6276732683181763,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1539,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,39,0.6256017684936523,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1540,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,40,0.6232125163078308,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1541,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,41,0.6206342577934265,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1542,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,42,0.6176738739013672,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1543,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,43,0.6141477227210999,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1544,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,44,0.6101582646369934,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1545,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,45,0.6057302355766296,0.66,0.64000004529953,0.0,1.0,0.0,0.9960000514984131
1546,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,46,0.6006671786308289,0.66,0.64000004529953,0.004000000189989805,0.9980000257492065,0.0020000000949949026,0.9980000257492065
1547,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,47,0.5949128270149231,0.66,0.6440000534057617,0.018000001087784767,0.9920000433921814,0.020000001415610313,0.9920000433921814
1548,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,48,0.5885449051856995,0.664,0.656000018119812,0.03800000250339508,0.9660000205039978,0.036000002175569534,0.9780000448226929
1549,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,49,0.581450343132019,0.668,0.6800000071525574,0.06200000271201134,0.9360000491142273,0.06400000303983688,0.9620000720024109
1550,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,50,0.5735132694244385,0.704,0.6800000071525574,0.08400000631809235,0.9140000343322754,0.0820000022649765,0.9440000653266907
1551,b884dfa5-d04e-42ce-8de7-d46c09e9c58a,51,0.5648401975631714,0.704,0.6840000152587891,0.09800000488758087,0.8940000534057617,0.10200000554323196,0.9200000166893005
