,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1303,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.9951264262199402,0.784,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1304,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.9550460577011108,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1305,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.9129782915115356,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1306,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.8691824078559875,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1307,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.8240334987640381,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1308,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.7780454158782959,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1309,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.7319509387016296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1310,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.6867853999137878,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1311,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.6438937783241272,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1312,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.6048610806465149,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1313,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5713674426078796,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1314,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5449432134628296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1315,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5265958309173584,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1316,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5163596272468567,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1317,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5130085945129395,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1318,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5142571926116943,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1319,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5174268484115601,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1320,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5201842188835144,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1321,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5209766626358032,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1322,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5190974473953247,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1323,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5145307779312134,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1324,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.5077288746833801,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1325,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.49940451979637146,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1326,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.49036338925361633,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1327,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.48137933015823364,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1328,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.47310584783554077,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1329,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4660189151763916,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1330,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.46038976311683655,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1331,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.45628559589385986,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1332,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.45359498262405396,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1333,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4520724415779114,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1334,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.45139220356941223,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1335,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.45120251178741455,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1336,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4511726200580597,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1337,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.45102760195732117,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1338,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4505695700645447,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1339,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4496860206127167,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1340,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4483473598957062,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1341,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4465959072113037,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1342,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4445297420024872,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1343,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4422819912433624,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1344,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.43999889492988586,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1345,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.43781816959381104,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1346,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.43584924936294556,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1347,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4341588020324707,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1348,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4327627420425415,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1349,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4316265881061554,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1350,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.43067407608032227,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1351,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4298025369644165,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1352,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.42890191078186035,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1353,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.42787301540374756,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1354,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.42664220929145813,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1355,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.42516863346099854,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1356,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4234442710876465,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1357,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.42148706316947937,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1358,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.41932928562164307,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1359,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4170033633708954,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1360,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.4145295321941376,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1361,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.41190576553344727,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1362,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.40910282731056213,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1363,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.40606462955474854,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1364,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.40271419286727905,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1365,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3989619314670563,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1366,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.39471644163131714,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1367,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.38989362120628357,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1368,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3844233751296997,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1369,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.37825289368629456,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1370,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.37134674191474915,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1371,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.36368581652641296,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1372,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3552677035331726,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1373,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.34611064195632935,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1374,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3362627625465393,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1375,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3258149325847626,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1376,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.3149122893810272,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1377,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.30376097559928894,0.844,0.9120000600814819,0.0,0.0,0.9700000286102295,0.9980000257492065
1378,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.2926374077796936,0.844,0.9120000600814819,0.0,0.004000000189989805,0.9700000286102295,0.9980000257492065
1379,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.2818920314311981,0.84,0.9120000600814819,0.0020000000949949026,0.014000000432133675,0.9700000286102295,0.9960000514984131
1380,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.2719018757343292,0.84,0.9080000519752502,0.014000000432133675,0.020000001415610313,0.9600000381469727,0.9800000190734863
1381,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.26294419169425964,0.848,0.8920000195503235,0.030000001192092896,0.04200000315904617,0.9520000219345093,0.9620000720024109
1382,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.2550172507762909,0.864,0.8920000195503235,0.05400000140070915,0.07000000029802322,0.9380000233650208,0.9520000219345093
1383,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.24772778153419495,0.88,0.8960000276565552,0.07600000500679016,0.09800000488758087,0.9180000424385071,0.906000018119812
1384,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.24043430387973785,0.888,0.8880000710487366,0.0860000029206276,0.12800000607967377,0.9000000357627869,0.8880000710487366
1385,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.2326800525188446,0.896,0.8800000548362732,0.10200000554323196,0.13600000739097595,0.8980000615119934,0.8840000629425049
1386,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.224593386054039,0.9,0.8800000548362732,0.10200000554323196,0.13600000739097595,0.8980000615119934,0.8840000629425049
1387,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.21684040129184723,0.896,0.8840000629425049,0.08800000697374344,0.12600000202655792,0.9040000438690186,0.8880000710487366
1388,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.21011361479759216,0.892,0.8840000629425049,0.08400000631809235,0.11600000411272049,0.9120000600814819,0.8940000534057617
1389,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.20456956326961517,0.888,0.8840000629425049,0.0820000022649765,0.11400000751018524,0.9120000600814819,0.8980000615119934
1390,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.1997133195400238,0.888,0.8840000629425049,0.09400000423192978,0.12600000202655792,0.906000018119812,0.8820000290870667
1391,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.1948668509721756,0.892,0.8720000386238098,0.1120000034570694,0.1420000046491623,0.8940000534057617,0.8700000643730164
1392,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.18975581228733063,0.904,0.8680000305175781,0.1340000033378601,0.17000000178813934,0.8700000643730164,0.8520000576972961
1393,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.1846911758184433,0.9,0.8640000224113464,0.17000000178813934,0.21000000834465027,0.8420000672340393,0.8140000104904175
1394,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.18021486699581146,0.892,0.8680000305175781,0.1940000057220459,0.23400001227855682,0.8260000348091125,0.7860000133514404
1395,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.1764579862356186,0.912,0.8600000143051147,0.21000000834465027,0.242000013589859,0.8040000200271606,0.7620000243186951
1396,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.17292623221874237,0.92,0.8560000658035278,0.21000000834465027,0.24400001764297485,0.8040000200271606,0.7620000243186951
1397,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.16920334100723267,0.92,0.8720000386238098,0.20000000298023224,0.242000013589859,0.812000036239624,0.7720000147819519
1398,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.16561950743198395,0.928,0.8720000386238098,0.19600000977516174,0.23000000417232513,0.8220000267028809,0.7920000553131104
1399,3bcd4c25-0a3d-4172-967c-9960f44ee1c6,,0.16275395452976227,0.92,0.8760000467300415,0.1900000125169754,0.22600001096725464,0.8300000429153442,0.796000063419342
1400,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.358208417892456,0.0,0.0,0.0,0.0,0.0,0.0
1401,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.3153220415115356,0.0,0.0,0.0,0.0,0.0,0.0
1402,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.274792194366455,0.0,0.0,0.0,0.0,0.0,0.0
1403,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.2342612743377686,0.0,0.0,0.0,0.0,0.0,0.0
1404,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.1923085451126099,0.0,0.0,0.0,0.0,0.0,0.0
1405,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.1485759019851685,0.0,0.0,0.0,0.0,0.0,0.0
1406,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.102941870689392,0.0,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1407,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.0554035902023315,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1408,10a6b787-bd32-44d6-9b73-a0b05877a385,,1.0060505867004395,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1409,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.9550551772117615,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1410,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.9027050733566284,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1411,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.8494445085525513,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1412,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.795903205871582,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1413,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.7429171204566956,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1414,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.6915409564971924,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1415,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.6430362462997437,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1416,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.5988146066665649,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1417,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.5603152513504028,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1418,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.5288060307502747,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1419,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.5051223635673523,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1420,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48939892649650574,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1421,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48090288043022156,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1422,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4780941605567932,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1423,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.47893068194389343,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1424,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48129647970199585,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1425,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48338189721107483,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1426,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48390713334083557,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1427,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.48217302560806274,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1428,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.47799402475357056,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1429,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.47158125042915344,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1430,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4634198546409607,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1431,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4541611671447754,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1432,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.44453272223472595,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1433,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4352622926235199,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1434,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4270121157169342,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1435,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4203188419342041,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1436,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4155384600162506,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1437,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.41279876232147217,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1438,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.41196539998054504,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1439,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4126341938972473,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1440,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.41417229175567627,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1441,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4158300757408142,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1442,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4169137477874756,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1443,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4169546961784363,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1444,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.41579893231391907,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1445,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4135923385620117,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1446,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.41069212555885315,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1447,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4075484871864319,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1448,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.404591828584671,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1449,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.40214619040489197,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1450,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.4003799557685852,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1451,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3992961347103119,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1452,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3987578749656677,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1453,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3985372483730316,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1454,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3983744978904724,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1455,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3980334401130676,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1456,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.39734286069869995,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1457,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3962191045284271,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1458,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3946681320667267,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1459,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3927701413631439,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1460,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.39065203070640564,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1461,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.38845202326774597,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1462,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.386284738779068,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1463,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3842116594314575,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1464,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.38222450017929077,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1465,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.38024574518203735,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1466,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.37814944982528687,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1467,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3757960796356201,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1468,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3730723261833191,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1469,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.36992037296295166,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1470,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.36634600162506104,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1471,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3624029755592346,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1472,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3581603765487671,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1473,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3536677956581116,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1474,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.34893250465393066,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
1475,10a6b787-bd32-44d6-9b73-a0b05877a385,,0.3439176380634308,0.86,0.9200000166893005,0.0,0.0,0.9700000286102295,0.9980000257492065
