,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1073,e337dbd1-9502-450e-a728-b3acedad26ac,,5.187677379581146e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1074,e337dbd1-9502-450e-a728-b3acedad26ac,,5.1452421757858247e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1075,e337dbd1-9502-450e-a728-b3acedad26ac,,5.1072413043584675e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1076,e337dbd1-9502-450e-a728-b3acedad26ac,,5.0720533181447536e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1077,e337dbd1-9502-450e-a728-b3acedad26ac,,5.038868039264344e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1078,e337dbd1-9502-450e-a728-b3acedad26ac,,5.008924927096814e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1079,e337dbd1-9502-450e-a728-b3acedad26ac,,4.980555240763351e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1080,e337dbd1-9502-450e-a728-b3acedad26ac,,4.953997631673701e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1081,e337dbd1-9502-450e-a728-b3acedad26ac,,4.9291080358671024e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1082,e337dbd1-9502-450e-a728-b3acedad26ac,,4.90622223878745e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1083,e337dbd1-9502-450e-a728-b3acedad26ac,,4.8843845434021205e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1084,e337dbd1-9502-450e-a728-b3acedad26ac,,4.8640249588061124e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1085,e337dbd1-9502-450e-a728-b3acedad26ac,,4.8442856495967135e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1086,e337dbd1-9502-450e-a728-b3acedad26ac,,4.825595169677399e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1087,e337dbd1-9502-450e-a728-b3acedad26ac,,4.8080957640195265e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1088,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7920755605446175e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1089,e337dbd1-9502-450e-a728-b3acedad26ac,,4.775196430273354e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1090,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7605590225430205e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1091,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7463978262385353e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1092,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7315694246208295e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1093,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7190293116727844e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1094,e337dbd1-9502-450e-a728-b3acedad26ac,,4.7052493755472824e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1095,e337dbd1-9502-450e-a728-b3acedad26ac,,4.6928053052397445e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1096,e337dbd1-9502-450e-a728-b3acedad26ac,,4.6805991587461904e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1097,e337dbd1-9502-450e-a728-b3acedad26ac,,4.667677785619162e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1098,e337dbd1-9502-450e-a728-b3acedad26ac,,4.6565204684156924e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1099,e337dbd1-9502-450e-a728-b3acedad26ac,,4.644552609534003e-05,1.0,1.0,0.01600000075995922,0.004000000189989805,1.0,1.0
1100,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.2226974964141846,0.0,0.0,0.0,0.0,0.0,0.0
1101,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.183119297027588,0.0,0.0,0.0,0.0,0.0,0.0
1102,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.1415672302246094,0.0,0.0,0.0,0.0,0.0,0.0
1103,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.097698450088501,0.0,0.0,0.0,0.0,0.0,0.0
1104,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.0514181852340698,0.0,0.0,0.0,0.0,0.0,0.0
1105,36160027-4aa7-430e-8d1c-c90e5be2c149,,1.0025922060012817,0.0,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1106,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.9511757493019104,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1107,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.8971442580223083,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1108,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.8404408097267151,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1109,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.7810322046279907,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1110,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.7190238237380981,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1111,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.6547748446464539,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1112,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.5889171957969666,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1113,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.5223450064659119,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1114,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.4562012851238251,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1115,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.3918423354625702,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1116,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.33076211810112,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1117,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.27446448802948,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1118,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.22428852319717407,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1119,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.18121810257434845,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1120,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.1457292139530182,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1121,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.11772950738668442,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1122,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.09661547094583511,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1123,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.08142721652984619,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1124,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.07104327529668808,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1125,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06435439735651016,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1126,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06037919595837593,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1127,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05831648409366608,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1128,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05754943937063217,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1129,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05762316659092903,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1130,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058212485164403915,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1131,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.059090133756399155,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1132,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06010010838508606,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1133,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06113702431321144,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1134,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06213105097413063,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1135,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06303712725639343,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1136,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06382738798856735,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1137,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0644860714673996,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1138,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.065005823969841,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1139,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06538509577512741,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1140,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06562653183937073,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1141,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06568069010972977,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1142,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06567233055830002,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1143,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06560617685317993,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1144,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06548693776130676,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1145,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0653192326426506,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1146,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06510745733976364,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1147,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0648559182882309,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1148,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06456871330738068,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1149,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06424962729215622,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1150,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06390240788459778,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1151,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06353045254945755,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1152,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06333333998918533,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1153,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06312597543001175,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1154,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06290949881076813,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1155,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06268494576215744,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1156,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.062453269958496094,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1157,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.062215398997068405,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1158,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06197213754057884,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1159,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06172426789999008,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1160,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06147247180342674,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1161,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.061217423528432846,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1162,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.060959722846746445,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1163,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06082957983016968,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1164,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06069810688495636,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1165,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06056549400091171,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1166,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.060431838035583496,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1167,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.060297317802906036,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1168,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.06016205623745918,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1169,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.060026176273822784,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1170,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0598897859454155,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1171,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05975298956036568,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1172,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05961587280035019,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1173,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05947853997349739,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1174,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.059409722685813904,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1175,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0593406967818737,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1176,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05927148461341858,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1177,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.059202101081609726,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1178,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05913257598876953,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1179,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.059062935411930084,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1180,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.0589931346476078,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1181,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05892324075102806,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1182,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05885324999690056,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1183,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058783188462257385,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1184,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05871304124593735,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1185,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058677926659584045,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1186,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05864273011684418,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1187,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05860745906829834,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1188,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05857212841510773,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1189,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05853671208024025,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1190,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058501239866018295,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1191,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058465685695409775,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1192,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058430079370737076,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1193,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058394405990839005,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1194,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05835867300629616,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1195,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05832286551594734,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1196,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058304931968450546,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1197,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.058286942541599274,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1198,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05826893076300621,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1199,36160027-4aa7-430e-8d1c-c90e5be2c149,,0.05825086310505867,0.992,0.9960000514984131,0.00800000037997961,0.004000000189989805,1.0,1.0
1200,2ceb6e89-6d62-4750-9174-271237577ec4,,0.7157666087150574,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1201,2ceb6e89-6d62-4750-9174-271237577ec4,,0.6779137849807739,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1202,2ceb6e89-6d62-4750-9174-271237577ec4,,0.6410678029060364,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1203,2ceb6e89-6d62-4750-9174-271237577ec4,,0.603993833065033,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1204,2ceb6e89-6d62-4750-9174-271237577ec4,,0.5660515427589417,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1205,2ceb6e89-6d62-4750-9174-271237577ec4,,0.5270349383354187,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1206,2ceb6e89-6d62-4750-9174-271237577ec4,,0.4868790805339813,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1207,2ceb6e89-6d62-4750-9174-271237577ec4,,0.4456409811973572,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1208,2ceb6e89-6d62-4750-9174-271237577ec4,,0.40351158380508423,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1209,2ceb6e89-6d62-4750-9174-271237577ec4,,0.36084192991256714,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1210,2ceb6e89-6d62-4750-9174-271237577ec4,,0.3181660771369934,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1211,2ceb6e89-6d62-4750-9174-271237577ec4,,0.2761796712875366,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1212,2ceb6e89-6d62-4750-9174-271237577ec4,,0.23567605018615723,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1213,2ceb6e89-6d62-4750-9174-271237577ec4,,0.1974688470363617,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1214,2ceb6e89-6d62-4750-9174-271237577ec4,,0.16231109201908112,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1215,2ceb6e89-6d62-4750-9174-271237577ec4,,0.13081689178943634,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1216,2ceb6e89-6d62-4750-9174-271237577ec4,,0.10339462757110596,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1217,2ceb6e89-6d62-4750-9174-271237577ec4,,0.08020605146884918,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1218,2ceb6e89-6d62-4750-9174-271237577ec4,,0.061161141842603683,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1219,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0459517277777195,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1220,2ceb6e89-6d62-4750-9174-271237577ec4,,0.03411499038338661,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1221,2ceb6e89-6d62-4750-9174-271237577ec4,,0.02510974183678627,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1222,2ceb6e89-6d62-4750-9174-271237577ec4,,0.018386857584118843,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1223,2ceb6e89-6d62-4750-9174-271237577ec4,,0.013441231101751328,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1224,2ceb6e89-6d62-4750-9174-271237577ec4,,0.009841006249189377,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1225,2ceb6e89-6d62-4750-9174-271237577ec4,,0.007237069308757782,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1226,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0053589534945786,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1227,2ceb6e89-6d62-4750-9174-271237577ec4,,0.004003807902336121,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1228,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0030229694675654173,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1229,2ceb6e89-6d62-4750-9174-271237577ec4,,0.002309295814484358,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1230,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0017863705288618803,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1231,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0014000320807099342,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1232,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0011119592236354947,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1233,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0008950436022132635,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1234,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0007300308789126575,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1235,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0006032056408002973,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1236,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0005047124577686191,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1237,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0004274486273061484,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1238,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0003662385861389339,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1239,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00031727078021503985,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1240,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0002777415211312473,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1241,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0002455354551784694,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1242,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00021909836505074054,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1243,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00019720463023986667,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1244,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00017895211931318045,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1245,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00016361546295229346,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1246,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00015065465413499624,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1247,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00013963168021291494,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1248,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00013019426842220128,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1249,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00012208023690618575,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1250,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00011505794827826321,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1251,2ceb6e89-6d62-4750-9174-271237577ec4,,0.00010897291940636933,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1252,2ceb6e89-6d62-4750-9174-271237577ec4,,0.0001036516550811939,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1253,2ceb6e89-6d62-4750-9174-271237577ec4,,9.899641736410558e-05,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1254,2ceb6e89-6d62-4750-9174-271237577ec4,,9.489421063335612e-05,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1255,2ceb6e89-6d62-4750-9174-271237577ec4,,9.127544035436586e-05,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1256,2ceb6e89-6d62-4750-9174-271237577ec4,,8.80771767697297e-05,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
1257,2ceb6e89-6d62-4750-9174-271237577ec4,,8.522981806891039e-05,1.0,0.9960000514984131,0.004000000189989805,0.0,1.0,1.0
