,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1029,e012a955-13c3-4446-bd42-7a96941e3f47,29,0.4031488597393036,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1030,e012a955-13c3-4446-bd42-7a96941e3f47,30,0.40159153938293457,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1031,e012a955-13c3-4446-bd42-7a96941e3f47,31,0.39801889657974243,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1032,e012a955-13c3-4446-bd42-7a96941e3f47,32,0.3928295373916626,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1033,e012a955-13c3-4446-bd42-7a96941e3f47,33,0.3865378499031067,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1034,e012a955-13c3-4446-bd42-7a96941e3f47,34,0.37969276309013367,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1035,e012a955-13c3-4446-bd42-7a96941e3f47,35,0.37282097339630127,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1036,e012a955-13c3-4446-bd42-7a96941e3f47,36,0.3663882315158844,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1037,e012a955-13c3-4446-bd42-7a96941e3f47,37,0.36077192425727844,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1038,e012a955-13c3-4446-bd42-7a96941e3f47,38,0.35624244809150696,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1039,e012a955-13c3-4446-bd42-7a96941e3f47,39,0.3529495298862457,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1040,e012a955-13c3-4446-bd42-7a96941e3f47,40,0.3509141802787781,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1041,e012a955-13c3-4446-bd42-7a96941e3f47,41,0.35002800822257996,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1042,e012a955-13c3-4446-bd42-7a96941e3f47,42,0.3500627875328064,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1043,e012a955-13c3-4446-bd42-7a96941e3f47,43,0.35069456696510315,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1044,e012a955-13c3-4446-bd42-7a96941e3f47,44,0.3515467643737793,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1045,e012a955-13c3-4446-bd42-7a96941e3f47,45,0.35224926471710205,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1046,e012a955-13c3-4446-bd42-7a96941e3f47,46,0.3525051772594452,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1047,e012a955-13c3-4446-bd42-7a96941e3f47,47,0.352143794298172,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1048,e012a955-13c3-4446-bd42-7a96941e3f47,48,0.35114312171936035,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1049,e012a955-13c3-4446-bd42-7a96941e3f47,49,0.34961530566215515,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1050,e012a955-13c3-4446-bd42-7a96941e3f47,50,0.34776294231414795,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1051,e012a955-13c3-4446-bd42-7a96941e3f47,51,0.34582337737083435,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1052,e012a955-13c3-4446-bd42-7a96941e3f47,52,0.34401604533195496,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1053,e012a955-13c3-4446-bd42-7a96941e3f47,53,0.3425039052963257,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1054,e012a955-13c3-4446-bd42-7a96941e3f47,54,0.3413729965686798,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1055,e012a955-13c3-4446-bd42-7a96941e3f47,55,0.3406306505203247,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1056,e012a955-13c3-4446-bd42-7a96941e3f47,56,0.3402179181575775,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1057,e012a955-13c3-4446-bd42-7a96941e3f47,57,0.34003138542175293,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1058,e012a955-13c3-4446-bd42-7a96941e3f47,58,0.3399481773376465,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1059,e012a955-13c3-4446-bd42-7a96941e3f47,59,0.3398505747318268,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1060,e012a955-13c3-4446-bd42-7a96941e3f47,60,0.33964458107948303,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1061,e012a955-13c3-4446-bd42-7a96941e3f47,61,0.339272141456604,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1062,e012a955-13c3-4446-bd42-7a96941e3f47,62,0.3387156128883362,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1063,e012a955-13c3-4446-bd42-7a96941e3f47,63,0.3379945755004883,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1064,e012a955-13c3-4446-bd42-7a96941e3f47,64,0.33715754747390747,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1065,e012a955-13c3-4446-bd42-7a96941e3f47,65,0.3362695872783661,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1066,e012a955-13c3-4446-bd42-7a96941e3f47,66,0.3353973925113678,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1067,e012a955-13c3-4446-bd42-7a96941e3f47,67,0.33459562063217163,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1068,e012a955-13c3-4446-bd42-7a96941e3f47,68,0.3338949382305145,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1069,e012a955-13c3-4446-bd42-7a96941e3f47,69,0.33329570293426514,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1070,e012a955-13c3-4446-bd42-7a96941e3f47,70,0.3327683210372925,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1071,e012a955-13c3-4446-bd42-7a96941e3f47,71,0.3322608172893524,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1072,e012a955-13c3-4446-bd42-7a96941e3f47,72,0.331712931394577,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1073,e012a955-13c3-4446-bd42-7a96941e3f47,73,0.33107247948646545,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1074,e012a955-13c3-4446-bd42-7a96941e3f47,74,0.330308735370636,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1075,e012a955-13c3-4446-bd42-7a96941e3f47,75,0.3294185400009155,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1076,e012a955-13c3-4446-bd42-7a96941e3f47,76,0.32842302322387695,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1077,e012a955-13c3-4446-bd42-7a96941e3f47,77,0.3273566961288452,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1078,e012a955-13c3-4446-bd42-7a96941e3f47,78,0.3262535333633423,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1079,e012a955-13c3-4446-bd42-7a96941e3f47,79,0.3251347839832306,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1080,e012a955-13c3-4446-bd42-7a96941e3f47,80,0.32400208711624146,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1081,e012a955-13c3-4446-bd42-7a96941e3f47,81,0.3228375315666199,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1082,e012a955-13c3-4446-bd42-7a96941e3f47,82,0.3216095566749573,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1083,e012a955-13c3-4446-bd42-7a96941e3f47,83,0.3202815651893616,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1084,e012a955-13c3-4446-bd42-7a96941e3f47,84,0.3188208043575287,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1085,e012a955-13c3-4446-bd42-7a96941e3f47,85,0.3172048330307007,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1086,e012a955-13c3-4446-bd42-7a96941e3f47,86,0.3154235780239105,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1087,e012a955-13c3-4446-bd42-7a96941e3f47,87,0.3134773075580597,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1088,e012a955-13c3-4446-bd42-7a96941e3f47,88,0.3113708198070526,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1089,e012a955-13c3-4446-bd42-7a96941e3f47,89,0.30910569429397583,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1090,e012a955-13c3-4446-bd42-7a96941e3f47,90,0.3066727817058563,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1091,e012a955-13c3-4446-bd42-7a96941e3f47,91,0.30404746532440186,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1092,e012a955-13c3-4446-bd42-7a96941e3f47,92,0.301189124584198,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1093,e012a955-13c3-4446-bd42-7a96941e3f47,93,0.2980457842350006,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1094,e012a955-13c3-4446-bd42-7a96941e3f47,94,0.2945607304573059,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1095,e012a955-13c3-4446-bd42-7a96941e3f47,95,0.2906784415245056,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1096,e012a955-13c3-4446-bd42-7a96941e3f47,96,0.2863462567329407,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1097,e012a955-13c3-4446-bd42-7a96941e3f47,97,0.28151142597198486,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1098,e012a955-13c3-4446-bd42-7a96941e3f47,98,0.27611663937568665,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1099,e012a955-13c3-4446-bd42-7a96941e3f47,99,0.2700992524623871,0.892,0.9200000166893005,0.0,0.0,0.9720000624656677,0.9960000514984131
1100,e13041be-487f-4aa3-b54b-e4da6269fd4f,0,0.7688246965408325,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1101,e13041be-487f-4aa3-b54b-e4da6269fd4f,1,0.7371180653572083,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1102,e13041be-487f-4aa3-b54b-e4da6269fd4f,2,0.7032231688499451,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1103,e13041be-487f-4aa3-b54b-e4da6269fd4f,3,0.6674588918685913,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1104,e13041be-487f-4aa3-b54b-e4da6269fd4f,4,0.6302817463874817,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1105,e13041be-487f-4aa3-b54b-e4da6269fd4f,5,0.5922877192497253,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1106,e13041be-487f-4aa3-b54b-e4da6269fd4f,6,0.5542289018630981,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1107,e13041be-487f-4aa3-b54b-e4da6269fd4f,7,0.5170100927352905,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1108,e13041be-487f-4aa3-b54b-e4da6269fd4f,8,0.48166728019714355,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1109,e13041be-487f-4aa3-b54b-e4da6269fd4f,9,0.4493214190006256,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1110,e13041be-487f-4aa3-b54b-e4da6269fd4f,10,0.4210984706878662,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1111,e13041be-487f-4aa3-b54b-e4da6269fd4f,11,0.39800354838371277,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1112,e13041be-487f-4aa3-b54b-e4da6269fd4f,12,0.38074785470962524,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1113,e13041be-487f-4aa3-b54b-e4da6269fd4f,13,0.36954930424690247,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1114,e13041be-487f-4aa3-b54b-e4da6269fd4f,14,0.3639717996120453,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1115,e13041be-487f-4aa3-b54b-e4da6269fd4f,15,0.362911581993103,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1116,e13041be-487f-4aa3-b54b-e4da6269fd4f,16,0.36480408906936646,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1117,e13041be-487f-4aa3-b54b-e4da6269fd4f,17,0.3679807186126709,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1118,e13041be-487f-4aa3-b54b-e4da6269fd4f,18,0.37100762128829956,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1119,e13041be-487f-4aa3-b54b-e4da6269fd4f,19,0.37288084626197815,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1120,e13041be-487f-4aa3-b54b-e4da6269fd4f,20,0.3730659782886505,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1121,e13041be-487f-4aa3-b54b-e4da6269fd4f,21,0.37143269181251526,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1122,e13041be-487f-4aa3-b54b-e4da6269fd4f,22,0.36814674735069275,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1123,e13041be-487f-4aa3-b54b-e4da6269fd4f,23,0.3635622560977936,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1124,e13041be-487f-4aa3-b54b-e4da6269fd4f,24,0.3581306040287018,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1125,e13041be-487f-4aa3-b54b-e4da6269fd4f,25,0.3523302972316742,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1126,e13041be-487f-4aa3-b54b-e4da6269fd4f,26,0.34661322832107544,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1127,e13041be-487f-4aa3-b54b-e4da6269fd4f,27,0.3413647711277008,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1128,e13041be-487f-4aa3-b54b-e4da6269fd4f,28,0.33687523007392883,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1129,e13041be-487f-4aa3-b54b-e4da6269fd4f,29,0.33332231640815735,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1130,e13041be-487f-4aa3-b54b-e4da6269fd4f,30,0.33076536655426025,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1131,e13041be-487f-4aa3-b54b-e4da6269fd4f,31,0.3291526436805725,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1132,e13041be-487f-4aa3-b54b-e4da6269fd4f,32,0.3283400237560272,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1133,e13041be-487f-4aa3-b54b-e4da6269fd4f,33,0.3281194567680359,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1134,e13041be-487f-4aa3-b54b-e4da6269fd4f,34,0.3282524347305298,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1135,e13041be-487f-4aa3-b54b-e4da6269fd4f,35,0.3285038471221924,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1136,e13041be-487f-4aa3-b54b-e4da6269fd4f,36,0.32867106795310974,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1137,e13041be-487f-4aa3-b54b-e4da6269fd4f,37,0.32860496640205383,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1138,e13041be-487f-4aa3-b54b-e4da6269fd4f,38,0.3282206654548645,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1139,e13041be-487f-4aa3-b54b-e4da6269fd4f,39,0.32749852538108826,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1140,e13041be-487f-4aa3-b54b-e4da6269fd4f,40,0.3264763057231903,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1141,e13041be-487f-4aa3-b54b-e4da6269fd4f,41,0.3252350389957428,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1142,e13041be-487f-4aa3-b54b-e4da6269fd4f,42,0.32388126850128174,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1143,e13041be-487f-4aa3-b54b-e4da6269fd4f,43,0.32252830266952515,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1144,e13041be-487f-4aa3-b54b-e4da6269fd4f,44,0.32127881050109863,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1145,e13041be-487f-4aa3-b54b-e4da6269fd4f,45,0.3202109932899475,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1146,e13041be-487f-4aa3-b54b-e4da6269fd4f,46,0.31936967372894287,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1147,e13041be-487f-4aa3-b54b-e4da6269fd4f,47,0.31876325607299805,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1148,e13041be-487f-4aa3-b54b-e4da6269fd4f,48,0.3183666467666626,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1149,e13041be-487f-4aa3-b54b-e4da6269fd4f,49,0.3181293308734894,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1150,e13041be-487f-4aa3-b54b-e4da6269fd4f,50,0.3179863691329956,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1151,e13041be-487f-4aa3-b54b-e4da6269fd4f,51,0.3178708851337433,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1152,e13041be-487f-4aa3-b54b-e4da6269fd4f,52,0.317725270986557,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1153,e13041be-487f-4aa3-b54b-e4da6269fd4f,53,0.31750935316085815,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1154,e13041be-487f-4aa3-b54b-e4da6269fd4f,54,0.3172047734260559,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1155,e13041be-487f-4aa3-b54b-e4da6269fd4f,55,0.31681451201438904,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1156,e13041be-487f-4aa3-b54b-e4da6269fd4f,56,0.31635943055152893,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1157,e13041be-487f-4aa3-b54b-e4da6269fd4f,57,0.31587159633636475,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1158,e13041be-487f-4aa3-b54b-e4da6269fd4f,58,0.3153865337371826,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1159,e13041be-487f-4aa3-b54b-e4da6269fd4f,59,0.3149360716342926,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1160,e13041be-487f-4aa3-b54b-e4da6269fd4f,60,0.314542293548584,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1161,e13041be-487f-4aa3-b54b-e4da6269fd4f,61,0.31421419978141785,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1162,e13041be-487f-4aa3-b54b-e4da6269fd4f,62,0.31394729018211365,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1163,e13041be-487f-4aa3-b54b-e4da6269fd4f,63,0.31372570991516113,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1164,e13041be-487f-4aa3-b54b-e4da6269fd4f,64,0.3135266900062561,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1165,e13041be-487f-4aa3-b54b-e4da6269fd4f,65,0.3133257031440735,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1166,e13041be-487f-4aa3-b54b-e4da6269fd4f,66,0.3131018877029419,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1167,e13041be-487f-4aa3-b54b-e4da6269fd4f,67,0.3128415644168854,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1168,e13041be-487f-4aa3-b54b-e4da6269fd4f,68,0.31254011392593384,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1169,e13041be-487f-4aa3-b54b-e4da6269fd4f,69,0.3122013211250305,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1170,e13041be-487f-4aa3-b54b-e4da6269fd4f,70,0.31183502078056335,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1171,e13041be-487f-4aa3-b54b-e4da6269fd4f,71,0.3114534616470337,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1172,e13041be-487f-4aa3-b54b-e4da6269fd4f,72,0.3110676407814026,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1173,e13041be-487f-4aa3-b54b-e4da6269fd4f,73,0.3106844425201416,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1174,e13041be-487f-4aa3-b54b-e4da6269fd4f,74,0.3103048801422119,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1175,e13041be-487f-4aa3-b54b-e4da6269fd4f,75,0.30992406606674194,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1176,e13041be-487f-4aa3-b54b-e4da6269fd4f,76,0.3095325231552124,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1177,e13041be-487f-4aa3-b54b-e4da6269fd4f,77,0.3091181814670563,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1178,e13041be-487f-4aa3-b54b-e4da6269fd4f,78,0.30866900086402893,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1179,e13041be-487f-4aa3-b54b-e4da6269fd4f,79,0.30817505717277527,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1180,e13041be-487f-4aa3-b54b-e4da6269fd4f,80,0.3076297640800476,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1181,e13041be-487f-4aa3-b54b-e4da6269fd4f,81,0.3070300817489624,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1182,e13041be-487f-4aa3-b54b-e4da6269fd4f,82,0.30637574195861816,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1183,e13041be-487f-4aa3-b54b-e4da6269fd4f,83,0.3056674599647522,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1184,e13041be-487f-4aa3-b54b-e4da6269fd4f,84,0.304904967546463,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1185,e13041be-487f-4aa3-b54b-e4da6269fd4f,85,0.30408576130867004,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1186,e13041be-487f-4aa3-b54b-e4da6269fd4f,86,0.30320364236831665,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1187,e13041be-487f-4aa3-b54b-e4da6269fd4f,87,0.30224910378456116,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1188,e13041be-487f-4aa3-b54b-e4da6269fd4f,88,0.30120986700057983,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1189,e13041be-487f-4aa3-b54b-e4da6269fd4f,89,0.3000720739364624,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1190,e13041be-487f-4aa3-b54b-e4da6269fd4f,90,0.29882198572158813,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1191,e13041be-487f-4aa3-b54b-e4da6269fd4f,91,0.2974468767642975,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1192,e13041be-487f-4aa3-b54b-e4da6269fd4f,92,0.29593542218208313,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1193,e13041be-487f-4aa3-b54b-e4da6269fd4f,93,0.2942773997783661,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1194,e13041be-487f-4aa3-b54b-e4da6269fd4f,94,0.2924625277519226,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1195,e13041be-487f-4aa3-b54b-e4da6269fd4f,95,0.2904790937900543,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1196,e13041be-487f-4aa3-b54b-e4da6269fd4f,96,0.28831222653388977,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1197,e13041be-487f-4aa3-b54b-e4da6269fd4f,97,0.285942941904068,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1198,e13041be-487f-4aa3-b54b-e4da6269fd4f,98,0.2833481729030609,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1199,e13041be-487f-4aa3-b54b-e4da6269fd4f,99,0.2805023789405823,0.904,0.8520000576972961,0.0,0.0,0.9740000367164612,0.9980000257492065
1200,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,0,1.1821985244750977,0.0,0.0,0.006000000052154064,0.020000001415610313,0.0,0.0
1201,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,1,1.1504199504852295,0.0,0.0,0.006000000052154064,0.020000001415610313,0.0,0.0
1202,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,2,1.118780493736267,0.0,0.8360000252723694,0.0,0.0,0.9340000152587891,0.9620000720024109
1203,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,3,1.0854090452194214,0.84,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
1204,5ac32f79-c01e-440b-8e72-1ce4c56f6c26,4,1.0499769449234009,0.876,0.8880000710487366,0.0,0.0,0.9700000286102295,1.0
