,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
234,0.8675,0.41006455159187316,0.07665139436721802,0.07665138691663742,0.12538862228393555,2.7612035324864337e-08,0.15101154148578644,0.17039364576339722,0.1793363094329834,0.062245048582553864,0.8636666536331177,0.9203999638557434,0.8877999782562256
235,0.8675,0.4081309814453125,0.00843010563403368,0.008430104702711105,0.01292688213288784,7.708066185330154e-09,0.057866837829351425,0.055494844913482666,0.0647454485297203,0.020450478419661522,0.8636666536331177,0.9203999638557434,0.8877999782562256
236,0.8675,0.40810946536064147,0.006683047860860825,0.006683047395199537,0.01129805389791727,4.750258852936895e-09,0.01654052548110485,0.02077738381922245,0.020725972950458527,0.007471027318388224,0.8636666536331177,0.9203999638557434,0.8877999782562256
237,0.8675,0.4079617052078247,0.008149438537657261,0.008149434812366962,0.013054730370640755,1.226953472155401e-08,0.0031424923799932003,0.0019980892539024353,0.004088558256626129,0.0010080876527354121,0.8636666536331177,0.9203999638557434,0.8877999782562256
238,0.8675,0.40805257320404054,0.012377907522022724,0.012377904728055,0.02013530395925045,3.3836830226618986e-08,0.06546513736248016,0.07104901969432831,0.0754692330956459,0.025722363963723183,0.8636666536331177,0.9203999638557434,0.8877999782562256
239,0.8675,0.4080865545272827,0.018360022455453873,0.018360018730163574,0.030999885872006416,4.685626109335317e-09,0.015932323411107063,0.005648998077958822,0.018167894333600998,0.0022630556486546993,0.8636666536331177,0.9203999638557434,0.8877999782562256
240,0.8675,0.40890820741653444,0.038951221853494644,0.038951218128204346,0.06256905198097229,5.936040103904361e-09,0.1267973780632019,0.13210248947143555,0.14437386393547058,0.048120442777872086,0.8266666531562805,0.8823999762535095,0.9229999780654907
241,0.8525,0.410630136013031,0.09770858287811279,0.09770859032869339,0.15967895090579987,1.8466145945694734e-08,0.13029538094997406,0.14817693829536438,0.15383514761924744,0.05384897068142891,0.8636666536331177,0.9203999638557434,0.8877999782562256
242,0.8675,0.40869482564926146,0.07432100176811218,0.07432100176811218,0.1215488538146019,9.878167173127395e-10,0.138649120926857,0.1572090983390808,0.1629577875137329,0.05680548772215843,0.8636666536331177,0.9203999638557434,0.8877999782562256
243,0.8675,0.408325966835022,0.028076104819774628,0.02807610109448433,0.04526362195611,9.684887558591981e-09,0.06326158344745636,0.06574904918670654,0.07167443633079529,0.023918353021144867,0.8636666536331177,0.9203999638557434,0.8877999782562256
244,0.8675,0.4085494532585144,0.05349741131067276,0.05349740386009216,0.08757466077804565,9.476593731960747e-09,0.10481325536966324,0.11894409358501434,0.1226043552160263,0.04283001273870468,0.8636666536331177,0.9203999638557434,0.8877999782562256
245,0.8675,0.41036291074752806,0.07683389633893967,0.07683389633893967,0.12576547265052795,2.3086657918724995e-08,0.12841154634952545,0.14738893508911133,0.151164248585701,0.0530555322766304,0.8266666531562805,0.8823999762535095,0.9229999780654907
246,0.855,0.4088202435970306,0.09310489147901535,0.09310489147901535,0.1531182825565338,3.315364338618565e-08,0.09751605242490768,0.11979679763317108,0.11944907903671265,0.04305489733815193,0.8636666536331177,0.9203999638557434,0.8877999782562256
247,0.8675,0.41090944147109987,0.041456934064626694,0.041456934064626694,0.06788147240877151,4.1191947630636605e-09,0.07639734447002411,0.08758296817541122,0.0895080715417862,0.031424712389707565,0.8636666536331177,0.9203999638557434,0.8877999782562256
248,0.8675,0.4102154362201691,0.14529572427272797,0.14529573917388916,0.2367820292711258,7.445121408267141e-09,0.26371654868125916,0.29157689213752747,0.3026697635650635,0.10495749115943909,0.8636666536331177,0.9203999638557434,0.8877999782562256
249,0.8555,0.41067956018447876,0.018243413418531418,0.01824340969324112,0.031166022643446922,9.880911200355058e-09,0.057300865650177,0.04902114346623421,0.06162930652499199,0.017758434638381004,0.8636666536331177,0.9203999638557434,0.8877999782562256
250,0.8675,0.4080754532814026,0.022157173603773117,0.022157177329063416,0.03657104820013046,1.715062758478325e-08,0.040477294474840164,0.04818406701087952,0.04805107042193413,0.017171915620565414,0.8636666536331177,0.9203999638557434,0.8877999782562256
251,0.8675,0.40795874333381654,0.01421587634831667,0.01421587448567152,0.023083018139004707,3.959832461930546e-09,0.06878729909658432,0.07448149472475052,0.07763736695051193,0.02656661719083786,0.8636666536331177,0.9203999638557434,0.8877999782562256
252,0.8675,0.40947839641571043,0.08546201139688492,0.08546200394630432,0.13985681533813477,1.6311860306927883e-08,0.13545361161231995,0.15614740550518036,0.15821827948093414,0.05578918009996414,0.8636666536331177,0.9203999638557434,0.8877999782562256
253,0.8675,0.40905481624603274,0.00734131271019578,0.007341313641518354,0.012292435392737389,9.445078497094528e-09,0.024755993857979774,0.02943464368581772,0.02910858951508999,0.010417194105684757,0.8636666536331177,0.9203999638557434,0.8877999782562256
254,0.8675,0.40782931017875673,0.023579970002174377,0.02357996627688408,0.0383511520922184,5.963374238859842e-09,0.018420640379190445,0.02083258330821991,0.02164449729025364,0.007583175785839558,0.8636666536331177,0.9203999638557434,0.8877999782562256
255,0.8675,0.4080573320388794,0.09250036627054214,0.09250036627054214,0.15179398655891418,1.2028581686251982e-08,0.10732405632734299,0.12944170832633972,0.12806032598018646,0.04607636481523514,0.8636666536331177,0.9203999638557434,0.8877999782562256
256,0.8675,0.40778241014480593,0.06676745414733887,0.06676745414733887,0.10851544141769409,2.206262372794754e-08,0.112453393638134,0.12347593158483505,0.1276499330997467,0.04412220045924187,0.8636666536331177,0.9203999638557434,0.8877999782562256
257,0.8675,0.40901389765739443,0.0021937477868050337,0.0021937463898211718,0.003536258591338992,1.3806386256476344e-08,0.02768898196518421,0.030078811571002007,0.030855141580104828,0.010591269470751286,0.8636666536331177,0.9203999638557434,0.8877999782562256
258,0.8675,0.4076969656944275,0.05071672052145004,0.05071672052145004,0.08299791812896729,1.6438898242654432e-08,0.10354376584291458,0.11748866736888885,0.11858464777469635,0.04161341115832329,0.8636666536331177,0.9203999638557434,0.8877999782562256
259,0.8675,0.4084147636890411,0.055502161383628845,0.055502165108919144,0.0907926931977272,5.849797535262269e-09,0.10207368433475494,0.11653643846511841,0.11711681634187698,0.04124997556209564,0.8636666536331177,0.9203999638557434,0.8877999782562256
260,0.8675,0.4078371341228485,0.01027657464146614,0.010276573710143566,0.0176728256046772,8.116577632222288e-09,0.02166173979640007,0.014572390355169773,0.02294742502272129,0.005324646830558777,0.8636666536331177,0.9203999638557434,0.8877999782562256
261,0.8675,0.40767543053627014,0.04777251183986664,0.04777251556515694,0.0787520781159401,1.6120999646318523e-08,0.041992515325546265,0.05421209707856178,0.05214723199605942,0.019088134169578552,0.8636666536331177,0.9203999638557434,0.8877999782562256
262,0.8675,0.40767696714401247,0.054871972650289536,0.054871972650289536,0.08931601047515869,2.437504420527148e-08,0.07331135869026184,0.08195655047893524,0.08331034332513809,0.029105013236403465,0.8636666536331177,0.9203999638557434,0.8877999782562256
263,0.8675,0.407717095375061,0.06577043980360031,0.06577043235301971,0.10875172913074493,3.89078058660175e-09,0.01862231083214283,0.023592635989189148,0.030014613643288612,0.008235837332904339,0.8636666536331177,0.9203999638557434,0.8877999782562256
264,0.8675,0.4080025453567505,0.0656699612736702,0.0656699612736702,0.10794828087091446,1.1718114478753705e-08,0.07365325093269348,0.09019337594509125,0.08746646344661713,0.03169885650277138,0.8636666536331177,0.9203999638557434,0.8877999782562256
265,0.8675,0.41033191585540774,0.1499757319688797,0.1499757319688797,0.24478334188461304,1.7384904182904393e-08,0.23930703103542328,0.2732776403427124,0.2731015384197235,0.09623193740844727,0.8266666531562805,0.8823999762535095,0.9229999780654907
266,0.8575,0.4095995268821716,0.09085719287395477,0.09085719287395477,0.1479167938232422,8.268766116259485e-09,0.14920860528945923,0.16500017046928406,0.16710053384304047,0.058161068707704544,0.8636666536331177,0.9203999638557434,0.8877999782562256
267,0.8675,0.40833231019973754,0.053775180131196976,0.05377518758177757,0.0884765163064003,2.108371077724769e-08,0.016336824744939804,0.0035852615255862474,0.01842280477285385,0.0012828438775613904,0.8636666536331177,0.9203999638557434,0.8877999782562256
268,0.8675,0.4078561131954193,0.017322048544883728,0.01732204668223858,0.027551287785172462,1.877140665129673e-09,0.057674720883369446,0.057932086288928986,0.06242841109633446,0.02047920413315296,0.8636666536331177,0.9203999638557434,0.8877999782562256
269,0.8675,0.407934089422226,0.018212951719760895,0.018212951719760895,0.02875817008316517,9.763629904568916e-09,0.0802718922495842,0.08033923804759979,0.08660425245761871,0.02832622081041336,0.8636666536331177,0.9203999638557434,0.8877999782562256
270,0.8675,0.4075130007266998,0.02597321756184101,0.02597321756184101,0.04188290983438492,2.5052903751543454e-08,0.05243127793073654,0.0551765002310276,0.05758232623338699,0.019462937489151955,0.8636666536331177,0.9203999638557434,0.8877999782562256
271,0.8675,0.40759033226966856,0.07084398716688156,0.07084397971630096,0.11469591408967972,3.90295262775453e-09,0.15649569034576416,0.16850920021533966,0.17245902121067047,0.0591064915060997,0.8636666536331177,0.9203999638557434,0.8877999782562256
272,0.8595,0.40992209219932557,0.04374910145998001,0.04374910891056061,0.07097221910953522,1.7172739674720106e-08,0.06920269876718521,0.07518403977155685,0.07656478136777878,0.02640378288924694,0.8636666536331177,0.9203999638557434,0.8877999782562256
273,0.8675,0.411218533039093,0.0970626249909401,0.09706263244152069,0.1579868495464325,1.3175005086907277e-08,0.20586369931697845,0.2288760393857956,0.22919629514217377,0.0798824205994606,0.8636666536331177,0.9203999638557434,0.8877999782562256
274,0.8675,0.40972596216201784,0.04264320805668831,0.04264321178197861,0.06918241083621979,2.0088306129650846e-08,0.05987555906176567,0.06547532230615616,0.06629340350627899,0.022979101166129112,0.8636666536331177,0.9203999638557434,0.8877999782562256
275,0.845,0.4123151767253876,0.07059963792562485,0.07059963792562485,0.1154157742857933,3.585894248203658e-08,0.11171535402536392,0.1291784793138504,0.12617801129817963,0.04498814418911934,0.8636666536331177,0.9203999638557434,0.8877999782562256
276,0.8675,0.4108143854141235,0.017466934397816658,0.017466936260461807,0.028061728924512863,8.577684340593805e-09,0.030782578513026237,0.03190016373991966,0.033590395003557205,0.011262793093919754,0.8266666531562805,0.8823999762535095,0.9229999780654907
277,0.845,0.41161722111701965,0.06551177054643631,0.0655117779970169,0.10652036964893341,2.3542966687273292e-08,0.08825357258319855,0.0992744192481041,0.098436139523983,0.03475957363843918,0.8636666536331177,0.9203999638557434,0.8877999782562256
278,0.8675,0.4085485811233521,0.07737766206264496,0.07737766206264496,0.12595289945602417,7.73964892175627e-09,0.08336877077817917,0.09683773666620255,0.09475687891244888,0.03390471264719963,0.8636666536331177,0.9203999638557434,0.8877999782562256
279,0.862,0.40821128225326536,0.010521862655878067,0.010521861724555492,0.01718798093497753,6.264831764468681e-09,0.05165816470980644,0.057024288922548294,0.05658407136797905,0.019767699763178825,0.8636666536331177,0.9203999638557434,0.8877999782562256
280,0.8675,0.4079561002254486,0.05028080940246582,0.05028080940246582,0.08148983865976334,4.07287270576262e-09,0.07840652763843536,0.08623600006103516,0.08650031685829163,0.03014601580798626,0.8636666536331177,0.9203999638557434,0.8877999782562256
281,0.8675,0.40813550186157227,0.03414706513285637,0.03414706885814667,0.055522069334983826,2.6145544396172227e-08,0.09801329672336578,0.10812626779079437,0.10751529783010483,0.03749675303697586,0.8636666536331177,0.9203999638557434,0.8877999782562256
282,0.8675,0.40789287924766543,0.040500227361917496,0.0405002236366272,0.06521757692098618,1.7044810007860178e-08,0.09519392251968384,0.10069084912538528,0.1029522716999054,0.035108745098114014,0.8636666536331177,0.9203999638557434,0.8877999782562256
283,0.8675,0.4074183123111725,0.024521248415112495,0.024521244689822197,0.0393066331744194,1.1999817139951574e-08,0.05996472015976906,0.062006931751966476,0.06449802964925766,0.021635567769408226,0.8636666536331177,0.9203999638557434,0.8877999782562256
284,0.8675,0.40806509160995486,0.005079484079033136,0.005079483613371849,0.00810448918491602,1.4239835088858399e-08,0.012292723171412945,0.014075507409870625,0.013510875403881073,0.0048075527884066105,0.8636666536331177,0.9203999638557434,0.8877999782562256
285,0.8675,0.40793559575080873,0.020254982635378838,0.02025497704744339,0.03419562429189682,1.024541607108631e-08,0.03730279579758644,0.027781927958130836,0.038294319063425064,0.009746952913701534,0.8636666536331177,0.9203999638557434,0.8877999782562256
286,0.8675,0.40726871180534363,0.03474617376923561,0.03474617376923561,0.056401077657938004,8.47516368196466e-09,0.10032228380441666,0.10999619960784912,0.10910174250602722,0.03794897347688675,0.8636666536331177,0.9203999638557434,0.8877999782562256
287,0.8675,0.40788185119628906,0.05484534800052643,0.05484534427523613,0.08895213901996613,6.71586253275791e-09,0.08113020658493042,0.08988713473081589,0.08899621665477753,0.031173216179013252,0.8636666536331177,0.9203999638557434,0.8877999782562256
288,0.8675,0.40830287933349607,0.023766927421092987,0.023766927421092987,0.03941313922405243,6.420808773555109e-09,0.01243255939334631,0.01798655278980732,0.017516465857625008,0.006134347524493933,0.8636666536331177,0.9203999638557434,0.8877999782562256
289,0.8675,0.4086988379955292,0.05537298694252968,0.05537298321723938,0.09114646911621094,8.63986837629227e-09,0.024103213101625443,0.0346723347902298,0.03314436227083206,0.011879799887537956,0.8636666536331177,0.9203999638557434,0.8877999782562256
290,0.8625,0.4082941620349884,0.04184824973344803,0.04184824973344803,0.0674249604344368,2.785125552406953e-08,0.09639356285333633,0.1019853875041008,0.1032179743051529,0.03523824363946915,0.8636666536331177,0.9203999638557434,0.8877999782562256
291,0.8675,0.40757312273979185,0.046690307557582855,0.046690307557582855,0.07715912163257599,1.7847650468638676e-08,0.013860834762454033,0.012234700843691826,0.020559102296829224,0.004153450485318899,0.8636666536331177,0.9203999638557434,0.8877999782562256
292,0.8675,0.40816439032554624,0.07583066076040268,0.07583066076040268,0.12302806228399277,5.6266067360866145e-09,0.12534815073013306,0.1382199227809906,0.13598057627677917,0.04762384295463562,0.8636666536331177,0.9203999638557434,0.8877999782562256
293,0.8675,0.40813375091552734,0.06553222239017487,0.06553222239017487,0.10577750205993652,1.0305879705185816e-08,0.14624746143817902,0.15690140426158905,0.1569785624742508,0.054020315408706665,0.8636666536331177,0.9203999638557434,0.8877999782562256
294,0.8675,0.40906071043014525,0.14886356890201569,0.14886356890201569,0.24245090782642365,1.5641298034552165e-08,0.21213634312152863,0.24109141528606415,0.23248469829559326,0.08279746025800705,0.8636666536331177,0.9203999638557434,0.8877999782562256
295,0.8675,0.406759646654129,0.05782495066523552,0.05782494693994522,0.09419453889131546,1.0791517901509451e-08,0.04541968181729317,0.0549527108669281,0.051886942237615585,0.0189571101218462,0.8636666536331177,0.9203999638557434,0.8877999782562256
296,0.8675,0.40953038716316226,0.136915385723114,0.136915385723114,0.22252584993839264,1.8107728649852106e-08,0.21708159148693085,0.24328924715518951,0.23574961721897125,0.08344852179288864,0.8636666536331177,0.9203999638557434,0.8877999782562256
297,0.8675,0.4075130343437195,0.07657752931118011,0.07657752186059952,0.12458188831806183,3.3150783451674215e-08,0.1435396522283554,0.16238605976104736,0.15664105117321014,0.05555179715156555,0.8636666536331177,0.9203999638557434,0.8877999782562256
298,0.8675,0.4099437210559845,0.005144108086824417,0.005144102033227682,0.008261648938059807,6.984919309616089e-09,0.018287623301148415,0.020027967169880867,0.01942925900220871,0.006781718228012323,0.8636666536331177,0.9203999638557434,0.8877999782562256
299,0.852,0.40996051907539366,0.029396556317806244,0.02939656563103199,0.04691309109330177,1.4622060895419509e-08,0.08982791006565094,0.09225919097661972,0.09432678669691086,0.03166419640183449,0.8636666536331177,0.9203999638557434,0.8877999782562256
300,0.862,0.41025447368621826,0.10069242864847183,0.10069242864847183,0.16403606534004211,8.835301379406246e-09,0.1418105512857437,0.16538985073566437,0.15673230588436127,0.05650816857814789,0.8266666531562805,0.8823999762535095,0.9229999780654907
301,0.8545,0.40875895738601686,0.03749973699450493,0.03749973326921463,0.06085415557026863,1.6635581800983346e-08,0.11312452703714371,0.12435372173786163,0.12093722820281982,0.04239017516374588,0.8636666536331177,0.9203999638557434,0.8877999782562256
302,0.8675,0.4078817229270935,0.05969535931944847,0.05969535559415817,0.09652038663625717,9.457804317491991e-09,0.17599134147167206,0.19114813208580017,0.1877528429031372,0.06517040729522705,0.8636666536331177,0.9203999638557434,0.8877999782562256
303,0.8675,0.4069708259105682,0.06707310676574707,0.06707309931516647,0.10968521982431412,9.219990992903604e-09,0.09414684027433395,0.11146870255470276,0.1042017936706543,0.037915296852588654,0.8636666536331177,0.9203999638557434,0.8877999782562256
304,0.865,0.41050553846359256,0.04726730287075043,0.047267306596040726,0.07665050774812698,1.0642295933394053e-08,0.11470774561166763,0.12707053124904633,0.12317342311143875,0.04327048733830452,0.8266666531562805,0.8823999762535095,0.9229999780654907
305,0.845,0.4124242374897003,0.023945890367031097,0.023945892229676247,0.03868844732642174,1.3548262955964674e-08,0.020474690943956375,0.02224264107644558,0.022053491324186325,0.007701873313635588,0.8636666536331177,0.9203999638557434,0.8877999782562256
306,0.8675,0.40739031267166137,0.005868005566298962,0.005868006497621536,0.009902182966470718,2.3493120338002882e-08,0.008841642178595066,0.012053745798766613,0.010879379697144032,0.004059579223394394,0.8636666536331177,0.9203999638557434,0.8877999782562256
307,0.8675,0.4087225811481476,0.028503339737653732,0.028503337875008583,0.04613876715302467,2.8157109976945094e-09,0.018393624573946,0.021224770694971085,0.020385874435305595,0.007348691113293171,0.8636666536331177,0.9203999638557434,0.8877999782562256
308,0.8675,0.4075418589115143,0.09298764914274216,0.09298764914274216,0.1523316204547882,8.614733815193176e-09,0.048218969255685806,0.06688414514064789,0.060827068984508514,0.022688914090394974,0.8636666536331177,0.9203999638557434,0.8877999782562256
309,0.8675,0.4075371105670929,0.01822894625365734,0.018228942528367043,0.02995750494301319,5.10637487849408e-09,0.03251507505774498,0.03901726379990578,0.035945117473602295,0.013182844035327435,0.8636666536331177,0.9203999638557434,0.8877999782562256
310,0.8675,0.40779399847984316,0.009599651210010052,0.009599650278687477,0.015673471614718437,8.149072527885437e-09,0.03004763275384903,0.030942557379603386,0.030952489003539085,0.010425000451505184,0.8636666536331177,0.9203999638557434,0.8877999782562256
311,0.8675,0.4087374141216278,0.10750865191221237,0.10750865191221237,0.17537543177604675,2.0330061190065862e-08,0.11637385934591293,0.14070886373519897,0.12969474494457245,0.04767533391714096,0.8636666536331177,0.9203999638557434,0.8877999782562256
312,0.8675,0.4080860319137573,0.051839932799339294,0.051839932799339294,0.08311603218317032,2.7252127221544242e-09,0.15039445459842682,0.1583392471075058,0.15704257786273956,0.0537864975631237,0.8636666536331177,0.9203999638557434,0.8877999782562256
313,0.8635,0.40801347041130065,0.10788746923208237,0.10788746923208237,0.17636458575725555,1.6630082200208562e-08,0.08719637989997864,0.11092759668827057,0.10033632814884186,0.037509750574827194,0.8636666536331177,0.9203999638557434,0.8877999782562256
314,0.8675,0.4087515070438385,0.07946721464395523,0.07946721464395523,0.1298331767320633,2.6380917006463278e-08,0.08566121011972427,0.10473458468914032,0.09572899341583252,0.03537653014063835,0.8636666536331177,0.9203999638557434,0.8877999782562256
315,0.8675,0.4093044385910034,0.011813625693321228,0.011813621036708355,0.018273284658789635,1.8453940597851215e-08,0.0753023773431778,0.07415404915809631,0.0770111083984375,0.025171378627419472,0.8636666536331177,0.9203999638557434,0.8877999782562256
316,0.8675,0.40893427753448486,0.11827720701694489,0.11827720701694489,0.19211401045322418,1.4932052039284827e-08,0.2203788161277771,0.2484484314918518,0.23565463721752167,0.08386049419641495,0.8636666536331177,0.9203999638557434,0.8877999782562256
317,0.8675,0.40816472482681276,0.0077541726641356945,0.007754167541861534,0.011826349422335625,4.145431553581602e-09,0.12985028326511383,0.13392513990402222,0.13399334251880646,0.04512249305844307,0.8636666536331177,0.9203999638557434,0.8877999782562256
318,0.8675,0.4074552083015442,0.049120135605335236,0.04912012442946434,0.07986287027597427,2.83174141912923e-08,0.028215819969773293,0.035325780510902405,0.032224949449300766,0.012025498785078526,0.8636666536331177,0.9203999638557434,0.8877999782562256
319,0.8675,0.4069391827583313,0.025801697745919228,0.025801699608564377,0.041267797350883484,1.0366194125310813e-08,0.061137862503528595,0.06352218985557556,0.06338313221931458,0.021530544385313988,0.8636666536331177,0.9203999638557434,0.8877999782562256
320,0.8675,0.4079016876220703,0.08033265173435211,0.08033265173435211,0.12995606660842896,5.123597102141275e-09,0.1292436718940735,0.14338435232639313,0.1366814225912094,0.048411354422569275,0.8636666536331177,0.9203999638557434,0.8877999782562256
321,0.8675,0.4078041954040527,0.0377015545964241,0.037701550871133804,0.06192819029092789,7.765870613241077e-09,0.031027356162667274,0.04102693125605583,0.03644632175564766,0.013741692528128624,0.8636666536331177,0.9203999638557434,0.8877999782562256
322,0.8675,0.4075155668258667,0.0663674920797348,0.0663674920797348,0.10703079402446747,1.3895913753003697e-08,0.1357704997062683,0.1470407396554947,0.14191006124019623,0.04955562204122543,0.8636666536331177,0.9203999638557434,0.8877999782562256
323,0.858,0.40878497052192686,0.0699610561132431,0.0699610635638237,0.11251939833164215,6.62647625659929e-09,0.16988350450992584,0.1814749836921692,0.17639023065567017,0.06110302731394768,0.8636666536331177,0.9203999638557434,0.8877999782562256
324,0.8675,0.40737475275993346,0.05384174361824989,0.05384174734354019,0.08647329360246658,3.049370533858564e-08,0.13440217077732086,0.14265064895153046,0.1393173635005951,0.04800641909241676,0.8636666536331177,0.9203999638557434,0.8877999782562256
325,0.8675,0.407228572845459,0.08347847312688828,0.08347847312688828,0.1366037279367447,2.8234016014039298e-08,0.015903782099485397,0.015290438197553158,0.02318250760436058,0.005238514393568039,0.8636666536331177,0.9203999638557434,0.8877999782562256
326,0.8675,0.40814128398895266,0.14351873099803925,0.14351874589920044,0.23294389247894287,6.5286061001756934e-09,0.20017103850841522,0.22805064916610718,0.21259768307209015,0.07653984427452087,0.8636666536331177,0.9203999638557434,0.8877999782562256
327,0.8675,0.4078745150566101,0.00735872145742178,0.007358718663454056,0.011077824980020523,3.645305568511503e-08,0.07440361380577087,0.07260395586490631,0.07522134482860565,0.0244273841381073,0.8636666536331177,0.9203999638557434,0.8877999782562256
328,0.8675,0.4079739465713501,0.036466050893068314,0.036466050893068314,0.06058928743004799,1.9921651883691993e-08,0.04541995748877525,0.032079678028821945,0.044880032539367676,0.010843424126505852,0.8636666536331177,0.9203999638557434,0.8877999782562256
329,0.8675,0.4080048117637634,0.012475511990487576,0.01247551292181015,0.020141834393143654,1.1950019640494247e-08,0.0064552463591098785,0.0065311468206346035,0.006556830834597349,0.0021868161857128143,0.8636666536331177,0.9203999638557434,0.8877999782562256
330,0.854,0.40868799471855166,0.08292344212532043,0.08292343467473984,0.13459941744804382,2.8334637747207125e-08,0.10409696400165558,0.11882588267326355,0.1102982759475708,0.039785631000995636,0.8636666536331177,0.9203999638557434,0.8877999782562256
331,0.8675,0.4077036325931549,0.05083553493022919,0.05083553493022919,0.08309347182512283,1.9530382644461497e-08,0.04554522782564163,0.05785846337676048,0.05129984766244888,0.019282858818769455,0.8636666536331177,0.9203999638557434,0.8877999782562256
332,0.8675,0.40815357327461244,0.0014722599880769849,0.0014722597552463412,0.0026521733961999416,3.560120731549432e-08,0.01608400046825409,0.0191258005797863,0.017225105315446854,0.006336818914860487,0.8636666536331177,0.9203999638557434,0.8877999782562256
333,0.8675,0.4080600914955139,0.07828833907842636,0.07828833907842636,0.1276508867740631,1.4895703337458599e-08,0.03361053019762039,0.0456123873591423,0.04043327644467354,0.015304621309041977,0.8636666536331177,0.9203999638557434,0.8877999782562256
334,0.8675,0.40880126547813417,0.12244849652051926,0.12244849652051926,0.19830384850502014,2.4446109136988525e-08,0.2221420258283615,0.2499133199453354,0.2333282083272934,0.08336731046438217,0.8636666536331177,0.9203999638557434,0.8877999782562256
335,0.8675,0.40871420764923094,0.03763638064265251,0.03763638064265251,0.06166786700487137,2.610845584172239e-08,0.037310704588890076,0.04758451506495476,0.041913535445928574,0.0158018060028553,0.8636666536331177,0.9203999638557434,0.8877999782562256
336,0.8675,0.40706817531585693,0.03812061995267868,0.03812061622738838,0.06281521916389465,1.5977340339645707e-08,0.011974169872701168,0.010492096655070782,0.016933497041463852,0.0034730599727481604,0.8636666536331177,0.9203999638557434,0.8877999782562256
337,0.8675,0.40696108555793764,0.09457460790872574,0.09457460790872574,0.1534254550933838,7.61842411378666e-09,0.11024656146764755,0.12755179405212402,0.11692341417074203,0.042536213994026184,0.8636666536331177,0.9203999638557434,0.8877999782562256
338,0.8675,0.4069434096813202,0.07452879846096039,0.07452879846096039,0.12146195024251938,1.8038459614899693e-08,0.08225256204605103,0.09982896596193314,0.0892828032374382,0.03315360099077225,0.8636666536331177,0.9203999638557434,0.8877999782562256
339,0.8675,0.4077694971561432,0.09571486711502075,0.09571486711502075,0.15414707362651825,1.6125937918332056e-08,0.21212999522686005,0.22927680611610413,0.21808893978595734,0.07628539949655533,0.8636666536331177,0.9203999638557434,0.8877999782562256
340,0.8675,0.40709139943122863,0.04301229864358902,0.04301230609416962,0.06982231140136719,9.225501251819423e-09,0.09243734180927277,0.10414918512105942,0.09633631259202957,0.03452199697494507,0.8636666536331177,0.9203999638557434,0.8877999782562256
341,0.8675,0.4073339245319366,0.008987801149487495,0.008987803012132645,0.014784429222345352,4.437546774482826e-09,0.046169500797986984,0.047453463077545166,0.04640181362628937,0.015671446919441223,0.8636666536331177,0.9203999638557434,0.8877999782562256
342,0.8675,0.4067214195728302,0.012903599068522453,0.012903597205877304,0.020678389817476273,3.5233669315459792e-09,0.011317451484501362,0.011496011167764664,0.01169157586991787,0.003923994954675436,0.8636666536331177,0.9203999638557434,0.8877999782562256
343,0.855,0.408938973903656,0.021344631910324097,0.02134462632238865,0.0337105318903923,8.169834586624347e-09,0.08637548983097076,0.08741158992052078,0.08661623299121857,0.029029451310634613,0.8636666536331177,0.9203999638557434,0.8877999782562256
344,0.8655,0.4090806019306183,0.059229087084531784,0.05922907963395119,0.0958566963672638,1.2127325810240563e-08,0.12884077429771423,0.14363409578800201,0.13365206122398376,0.04753981903195381,0.8266666531562805,0.8823999762535095,0.9229999780654907
345,0.8595,0.4095633153915405,0.0030795405618846416,0.003079537069424987,0.005108026321977377,2.5198472641818626e-08,0.036223117262125015,0.04018930345773697,0.03718411177396774,0.01324146892875433,0.8636666536331177,0.9203999638557434,0.8877999782562256
346,0.8675,0.4066258919239044,0.0386313870549202,0.038631390780210495,0.06270170211791992,3.210868726455374e-08,0.013525277376174927,0.018251150846481323,0.016149697825312614,0.006138801109045744,0.8636666536331177,0.9203999638557434,0.8877999782562256
347,0.8675,0.4069599967002869,0.08063775300979614,0.08063774555921555,0.1308235079050064,1.665390314542492e-08,0.14540551602840424,0.165259450674057,0.15113908052444458,0.054601214826107025,0.8636666536331177,0.9203999638557434,0.8877999782562256
348,0.8675,0.40949910068511963,0.0029174373485147953,0.002917436184361577,0.004421516787260771,7.4542176875525e-09,0.06951015442609787,0.07221245765686035,0.06997264921665192,0.023829780519008636,0.8266666531562805,0.8823999762535095,0.9229999780654907
349,0.8455,0.41183092021942136,0.0938740223646164,0.0938740223646164,0.15205389261245728,2.1035527097978957e-08,0.1223520040512085,0.13924993574619293,0.12712347507476807,0.0460793636739254,0.8636666536331177,0.9203999638557434,0.8877999782562256
350,0.8675,0.40810001516342165,0.026414543390274048,0.0264145415276289,0.04194749891757965,4.77728523406995e-09,0.09201651811599731,0.09498358517885208,0.09272412210702896,0.03148655593395233,0.8636666536331177,0.9203999638557434,0.8877999782562256
351,0.864,0.40774608635902404,0.04429016634821892,0.04429016262292862,0.07202833890914917,1.860898102279407e-08,0.012422979809343815,0.017652658745646477,0.015826689079403877,0.005927600897848606,0.8636666536331177,0.9203999638557434,0.8877999782562256
