,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
1595,1aa871d7-4b32-49b6-8b0b-20cd490aeba4,195,0.016291351683437823,0.998,0.9760000705718994,0.367000013589859,0.6440000534057617,0.6140000224113464,0.3960000276565552,0.6340000033378601,0.4240000247955322,0.706000030040741,0.0020000000949949026,0.9390000700950623,0.08100000023841858,0.9600000381469727,0.0990000069141388,0.9420000314712524,0.9910000562667847,0.05300000309944153,0.909000039100647,0.0020000000949949026,0.9550000429153442,0.07600000500679016
1596,1aa871d7-4b32-49b6-8b0b-20cd490aeba4,196,0.016219918362796307,0.998,0.9760000705718994,0.367000013589859,0.6440000534057617,0.6140000224113464,0.3960000276565552,0.6340000033378601,0.4240000247955322,0.706000030040741,0.0020000000949949026,0.9390000700950623,0.08100000023841858,0.9600000381469727,0.0990000069141388,0.9420000314712524,0.9910000562667847,0.05300000309944153,0.909000039100647,0.0020000000949949026,0.9550000429153442,0.07600000500679016
1597,1aa871d7-4b32-49b6-8b0b-20cd490aeba4,197,0.015941262379288675,0.998,0.9760000705718994,0.359000027179718,0.6500000357627869,0.6170000433921814,0.39400002360343933,0.6340000033378601,0.4240000247955322,0.706000030040741,0.0020000000949949026,0.9390000700950623,0.08100000023841858,0.9600000381469727,0.0990000069141388,0.9420000314712524,0.9910000562667847,0.05300000309944153,0.909000039100647,0.0020000000949949026,0.9550000429153442,0.07600000500679016
1598,1aa871d7-4b32-49b6-8b0b-20cd490aeba4,198,0.01692666210234165,1.0,0.9760000705718994,0.3660000264644623,0.6450000405311584,0.6140000224113464,0.3960000276565552,0.6340000033378601,0.4240000247955322,0.706000030040741,0.0020000000949949026,0.9390000700950623,0.08100000023841858,0.9600000381469727,0.0990000069141388,0.9420000314712524,0.9910000562667847,0.05300000309944153,0.909000039100647,0.0020000000949949026,0.9550000429153442,0.07600000500679016
1599,1aa871d7-4b32-49b6-8b0b-20cd490aeba4,199,0.015442509211599826,0.998,0.9780000448226929,0.37400001287460327,0.64000004529953,0.609000027179718,0.4000000059604645,0.6340000033378601,0.4240000247955322,0.706000030040741,0.0020000000949949026,0.9390000700950623,0.08100000023841858,0.9600000381469727,0.0990000069141388,0.9420000314712524,0.9910000562667847,0.05300000309944153,0.909000039100647,0.0020000000949949026,0.9550000429153442,0.07600000500679016
1600,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,0,1.1249600124359131,0.154,0.4300000071525574,1.0,0.003000000026077032,1.0,1.0,0.0,0.0,0.4300000071525574,0.0,0.0,1.0,0.0,0.0,0.003000000026077032,0.0,0.0,1.0,0.0,0.0,1.0
1601,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,1,1.076258334159851,0.478,0.4300000071525574,1.0,0.003000000026077032,1.0,1.0,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1602,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,2,1.0282786750793458,0.478,0.4400000274181366,0.9900000691413879,0.013000000268220901,0.9930000305175781,0.9890000224113464,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1603,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,3,0.9789231138229371,0.47,0.49400001764297485,0.3970000147819519,0.628000020980835,0.3680000305175781,0.37700000405311584,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1604,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,4,0.9286038908958435,0.49,0.5800000429153442,0.01100000087171793,0.9900000691413879,0.012000000104308128,0.010000000707805157,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1605,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,5,0.8784557433128357,0.526,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,0.999000072479248,0.003000000026077032,0.003000000026077032,0.004000000189989805,1.0,1.0,1.0,1.0,1.0,0.999000072479248
1606,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,6,0.8319720158576965,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.44200003147125244,0.4360000193119049,1.0,0.7070000171661377,0.609000027179718,0.003000000026077032,0.3270000219345093,0.4130000174045563,1.0,0.6990000605583191,0.578000009059906,1.0,0.6630000472068787,0.5630000233650208
1607,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,7,0.7906505799293518,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5360000133514404,0.5380000472068787,1.0,0.1550000011920929,0.1940000057220459,0.003000000026077032,0.8500000238418579,0.8320000171661377,1.0,0.1510000079870224,0.17100000381469727,1.0,0.15000000596046448,0.18800000846385956
1608,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,8,0.7581706948280335,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5760000348091125,0.5700000524520874,1.0,0.009000000543892384,0.03500000014901161,0.003000000026077032,0.9940000176429749,0.9720000624656677,1.0,0.005000000353902578,0.03200000151991844,1.0,0.004000000189989805,0.029000001028180122
1609,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,9,0.7339285640716553,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5720000267028809,0.492000013589859,1.0,0.009000000543892384,0.2990000247955322,0.003000000026077032,0.9920000433921814,0.7280000448226929,1.0,0.009000000543892384,0.26200002431869507,1.0,0.00800000037997961,0.2800000011920929
1610,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,10,0.7177989015579224,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5720000267028809,0.42000001668930054,1.0,0.015000000596046448,0.9440000653266907,0.003000000026077032,0.984000027179718,0.07600000500679016,1.0,0.018000001087784767,0.9410000443458557,1.0,0.01900000125169754,0.9190000295639038
1611,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,11,0.7071385679244995,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.43400001525878906,0.4300000071525574,1.0,0.9850000739097595,1.0,0.003000000026077032,0.018000001087784767,0.003000000026077032,1.0,0.9910000562667847,1.0,1.0,0.9810000658035278,1.0
1612,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,12,0.7007218098640442,0.522,0.5680000185966492,0.023000001907348633,0.9830000400543213,0.01900000125169754,0.021000001579523087,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1613,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,13,0.6978956899642944,0.478,0.398000031709671,0.6500000357627869,0.367000013589859,0.6360000371932983,0.6230000257492065,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1614,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,14,0.6961194725036621,0.48,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.4300000071525574,0.4300000071525574,1.0,1.0,1.0,0.003000000026077032,0.003000000026077032,0.003000000026077032,1.0,1.0,1.0,1.0,1.0,1.0
1615,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,15,0.6951818623542786,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1616,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,16,0.6942201571464539,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1617,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,17,0.6937281684875488,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1618,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,18,0.6932240514755249,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1619,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,19,0.6947409687042236,0.524,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1620,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,20,0.692929120540619,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1621,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,21,0.6929546384811401,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1622,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,22,0.6928192758560181,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1623,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,23,0.6922679219245911,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1624,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,24,0.6946945552825927,0.458,0.4360000193119049,0.9390000700950623,0.06800000369548798,0.9360000491142273,0.9340000152587891,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1625,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,25,0.6927527823448181,0.502,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1626,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,26,0.6929963269233703,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1627,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,27,0.6929303336143494,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1628,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,28,0.6920136747360229,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1629,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,29,0.6918143644332886,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1630,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,30,0.691568238735199,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1631,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,31,0.6911946573257446,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1632,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,32,0.691689784526825,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1633,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,33,0.6906543016433716,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1634,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,34,0.6903065629005433,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1635,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,35,0.6902285327911377,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1636,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,36,0.6899942812919617,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1637,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,37,0.6884490699768067,0.522,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1638,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,38,0.6871257157325744,0.522,0.6140000224113464,0.08500000089406967,0.9130000472068787,0.07500000298023224,0.07800000160932541,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1639,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,39,0.685984938621521,0.624,0.6300000548362732,0.11900000274181366,0.8660000562667847,0.12300000339746475,0.12700000405311584,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1640,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,40,0.6835973405838013,0.572,0.5700000524520874,0.0,0.9970000386238098,0.0,0.0,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1641,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,41,0.6808866248130798,0.522,0.5700000524520874,0.0,0.9950000643730164,0.0010000000474974513,0.0010000000474974513,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1642,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,42,0.6758951516151428,0.556,0.6520000100135803,0.1380000114440918,0.8370000123977661,0.15400001406669617,0.14500001072883606,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1643,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,43,0.6713277277946472,0.672,0.7020000219345093,0.4570000171661377,0.5300000309944153,0.484000027179718,0.4650000333786011,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1644,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,44,0.6612344436645508,0.726,0.6880000233650208,0.33800002932548523,0.6470000147819519,0.35600000619888306,0.3460000157356262,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1645,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,45,0.6492443203926086,0.698,0.6720000505447388,0.19300000369548798,0.7790000438690186,0.18900001049041748,0.20900000631809235,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1646,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,46,0.6341358542442321,0.684,0.6820000410079956,0.28300002217292786,0.703000009059906,0.30000001192092896,0.2990000247955322,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1647,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,47,0.6151233959197998,0.714,0.6800000071525574,0.35200002789497375,0.6320000290870667,0.3680000305175781,0.3540000021457672,0.4300000071525574,0.5700000524520874,0.4300000071525574,1.0,0.0,1.0,0.003000000026077032,0.9970000386238098,0.003000000026077032,1.0,0.0,1.0,1.0,0.0,1.0
1648,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,48,0.596521436214447,0.7,0.6780000329017639,0.359000027179718,0.628000020980835,0.37400001287460327,0.35500001907348633,0.44200003147125244,0.5700000524520874,0.4300000071525574,0.987000048160553,0.0,1.0,0.01100000087171793,0.9970000386238098,0.003000000026077032,0.9890000224113464,0.0,1.0,0.9890000224113464,0.0,1.0
1649,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,49,0.5764234418869019,0.698,0.6780000329017639,0.35600000619888306,0.6290000081062317,0.37400001287460327,0.35500001907348633,0.5040000081062317,0.5700000524520874,0.4300000071525574,0.8980000615119934,0.0,1.0,0.08900000154972076,0.9970000386238098,0.003000000026077032,0.9220000505447388,0.0,1.0,0.9110000729560852,0.0,1.0
1650,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,50,0.5653859920501709,0.7,0.6780000329017639,0.35500001907348633,0.6300000548362732,0.3720000088214874,0.35500001907348633,0.5440000295639038,0.5700000524520874,0.4300000071525574,0.8020000457763672,0.0,1.0,0.19100001454353333,0.9970000386238098,0.003000000026077032,0.8200000524520874,0.0,1.0,0.8160000443458557,0.0,1.0
1651,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,51,0.5578752522468566,0.7,0.6920000314712524,0.3500000238418579,0.6340000033378601,0.3620000183582306,0.3540000021457672,0.562000036239624,0.5700000524520874,0.4300000071525574,0.7560000419616699,0.0,1.0,0.24700000882148743,0.9970000386238098,0.003000000026077032,0.7800000309944153,0.0,1.0,0.7700000405311584,0.0,1.0
1652,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,52,0.5561618285179138,0.718,0.718000054359436,0.3700000047683716,0.6070000529289246,0.38700002431869507,0.39000001549720764,0.5600000023841858,0.5700000524520874,0.4300000071525574,0.7410000562667847,0.0,1.0,0.25,0.9970000386238098,0.003000000026077032,0.7710000276565552,0.0,1.0,0.7610000371932983,0.0,1.0
1653,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,53,0.553855082988739,0.736,0.7200000286102295,0.3800000250339508,0.6020000576972961,0.40300002694129944,0.39500001072883606,0.5600000023841858,0.5700000524520874,0.4300000071525574,0.7520000338554382,0.0,1.0,0.22700001299381256,0.9970000386238098,0.003000000026077032,0.7890000343322754,0.0,1.0,0.7750000357627869,0.0,1.0
1654,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,54,0.5482299475669861,0.726,0.7100000381469727,0.3540000021457672,0.6210000514984131,0.3840000033378601,0.3790000081062317,0.5680000185966492,0.5700000524520874,0.4300000071525574,0.7560000419616699,0.0,1.0,0.22800001502037048,0.9970000386238098,0.003000000026077032,0.7950000166893005,0.0,1.0,0.7720000147819519,0.0,1.0
1655,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,55,0.5396515665054321,0.722,0.7100000381469727,0.3620000183582306,0.612000048160553,0.4000000059604645,0.3880000114440918,0.5660000443458557,0.5700000524520874,0.4300000071525574,0.7890000343322754,0.0,1.0,0.1860000044107437,0.9970000386238098,0.003000000026077032,0.8290000557899475,0.0,1.0,0.8080000281333923,0.0,1.0
1656,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,56,0.5298379797935486,0.724,0.7120000123977661,0.3490000069141388,0.625,0.37700000405311584,0.37800002098083496,0.5560000538825989,0.5700000524520874,0.4300000071525574,0.8130000233650208,0.0,1.0,0.1600000113248825,0.9970000386238098,0.003000000026077032,0.8460000157356262,0.0,1.0,0.831000030040741,0.0,1.0
1657,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,57,0.5184250416755676,0.728,0.7160000205039978,0.3630000054836273,0.6110000014305115,0.3930000066757202,0.3930000066757202,0.5440000295639038,0.5700000524520874,0.4300000071525574,0.843000054359436,0.0,1.0,0.13100001215934753,0.9970000386238098,0.003000000026077032,0.8690000176429749,0.0,1.0,0.8610000610351562,0.0,1.0
1658,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,58,0.5088749957084656,0.742,0.718000054359436,0.36100003123283386,0.612000048160553,0.3830000162124634,0.39100003242492676,0.5420000553131104,0.5700000524520874,0.4300000071525574,0.862000048160553,0.0,1.0,0.11800000816583633,0.9970000386238098,0.003000000026077032,0.8920000195503235,0.0,1.0,0.8770000338554382,0.0,1.0
1659,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,59,0.4982108502388001,0.748,0.7300000190734863,0.3660000264644623,0.6040000319480896,0.3890000283718109,0.39400002360343933,0.5320000052452087,0.5700000524520874,0.4300000071525574,0.878000020980835,0.0,1.0,0.0990000069141388,0.9970000386238098,0.003000000026077032,0.906000018119812,0.0,1.0,0.8940000534057617,0.0,1.0
1660,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,60,0.487364449262619,0.756,0.7520000338554382,0.3700000047683716,0.5990000367164612,0.3930000066757202,0.4000000059604645,0.5160000324249268,0.5700000524520874,0.4300000071525574,0.893000066280365,0.0,1.0,0.08400000631809235,0.9970000386238098,0.003000000026077032,0.9180000424385071,0.0,1.0,0.9120000600814819,0.0,1.0
1661,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,61,0.47504975986480713,0.77,0.7640000581741333,0.3920000195503235,0.5770000219345093,0.4180000126361847,0.4230000078678131,0.5060000419616699,0.5700000524520874,0.4300000071525574,0.9110000729560852,0.0,1.0,0.06700000166893005,0.9970000386238098,0.003000000026077032,0.937000036239624,0.0,1.0,0.9220000505447388,0.0,1.0
1662,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,62,0.459571008682251,0.786,0.7780000567436218,0.3880000114440918,0.597000002861023,0.4100000262260437,0.4130000174045563,0.5,0.5700000524520874,0.4300000071525574,0.9120000600814819,0.0,1.0,0.058000002056360245,0.9970000386238098,0.003000000026077032,0.9350000619888306,0.0,1.0,0.9230000376701355,0.0,1.0
1663,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,63,0.44172955250740054,0.788,0.7920000553131104,0.38700002431869507,0.5960000157356262,0.40700000524520874,0.40800002217292786,0.5040000081062317,0.5700000524520874,0.4300000071525574,0.9120000600814819,0.0,1.0,0.06100000441074371,0.9970000386238098,0.003000000026077032,0.9340000152587891,0.0,1.0,0.921000063419342,0.0,1.0
1664,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,64,0.4211793434619904,0.796,0.8060000538825989,0.40300002694129944,0.5770000219345093,0.4270000159740448,0.4310000240802765,0.5060000419616699,0.5700000524520874,0.4300000071525574,0.9070000648498535,0.0,1.0,0.06800000369548798,0.9970000386238098,0.003000000026077032,0.9290000200271606,0.0,1.0,0.9180000424385071,0.0,1.0
1665,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,65,0.3969132788181305,0.816,0.8440000414848328,0.4180000126361847,0.5580000281333923,0.4480000138282776,0.45000001788139343,0.5160000324249268,0.5700000524520874,0.4300000071525574,0.9020000696182251,0.0,1.0,0.07200000435113907,0.9970000386238098,0.003000000026077032,0.9200000166893005,0.0,1.0,0.9140000343322754,0.0,1.0
1666,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,66,0.373723527431488,0.844,0.8680000305175781,0.4140000343322754,0.5600000023841858,0.43700000643730164,0.44600000977516174,0.5180000066757202,0.5700000524520874,0.4300000071525574,0.8970000147819519,0.0,1.0,0.08000000566244125,0.9970000386238098,0.003000000026077032,0.9170000553131104,0.0,1.0,0.9130000472068787,0.0,1.0
1667,0cd1f2d3-a06b-4f9f-8fe2-ac69e41e9269,67,0.3412933704853058,0.856,0.8760000467300415,0.39000001549720764,0.6020000576972961,0.40700000524520874,0.41700002551078796,0.534000039100647,0.5700000524520874,0.4300000071525574,0.8800000548362732,0.0,1.0,0.09100000560283661,0.9970000386238098,0.003000000026077032,0.8980000615119934,0.0,1.0,0.8970000147819519,0.0,1.0
