,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
1964,f8aae35a-3697-43c4-80f8-89a981f2247e,164,0.01898535181581974,0.998,0.9919999837875366,0.42800000309944153,0.5379999876022339,0.45399999618530273,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4519999921321869,0.00800000037997961,1.0,0.5070000290870667,0.9909999966621399,0.0010000000474974513,0.4819999933242798,0.012000000104308128,1.0,0.47099998593330383,0.00800000037997961,1.0
1965,f8aae35a-3697-43c4-80f8-89a981f2247e,165,0.017744436979293822,1.0,0.9919999837875366,0.4259999990463257,0.5400000214576721,0.45399999618530273,0.43700000643730164,0.972000002861023,0.5600000023841858,0.44200000166893005,0.4519999921321869,0.00800000037997961,1.0,0.5080000162124634,0.9929999709129333,0.0010000000474974513,0.48100000619888306,0.012000000104308128,1.0,0.46799999475479126,0.006000000052154064,1.0
1966,f8aae35a-3697-43c4-80f8-89a981f2247e,166,0.017953571647405624,0.998,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1967,f8aae35a-3697-43c4-80f8-89a981f2247e,167,0.017914014056324958,1.0,0.9959999918937683,0.4309999942779541,0.5360000133514404,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5619999766349792,0.44200000166893005,0.460999995470047,0.00800000037997961,1.0,0.503000020980835,0.9890000224113464,0.0010000000474974513,0.4869999885559082,0.012000000104308128,1.0,0.4740000069141388,0.008999999612569809,1.0
1968,f8aae35a-3697-43c4-80f8-89a981f2247e,168,0.017741241797804834,1.0,0.9919999837875366,0.42899999022483826,0.5370000004768372,0.4560000002384186,0.43700000643730164,0.972000002861023,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5070000290870667,0.9890000224113464,0.0010000000474974513,0.4830000102519989,0.012000000104308128,1.0,0.46799999475479126,0.008999999612569809,1.0
1969,f8aae35a-3697-43c4-80f8-89a981f2247e,169,0.017892584457993507,0.996,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1970,f8aae35a-3697-43c4-80f8-89a981f2247e,170,0.017100921124219893,1.0,0.9980000257492065,0.4309999942779541,0.5360000133514404,0.4569999873638153,0.44200000166893005,0.972000002861023,0.5619999766349792,0.44200000166893005,0.46299999952316284,0.00800000037997961,1.0,0.5019999742507935,0.9890000224113464,0.0010000000474974513,0.4880000054836273,0.012000000104308128,1.0,0.4749999940395355,0.008999999612569809,1.0
1971,f8aae35a-3697-43c4-80f8-89a981f2247e,171,0.017995082452893257,1.0,0.9919999837875366,0.42800000309944153,0.5379999876022339,0.45399999618530273,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1972,f8aae35a-3697-43c4-80f8-89a981f2247e,172,0.017474198654294015,0.998,0.9919999837875366,0.4269999861717224,0.5379999876022339,0.45399999618530273,0.43799999356269836,0.9739999771118164,0.5619999766349792,0.44200000166893005,0.44999998807907104,0.00800000037997961,1.0,0.5090000033378601,0.9890000224113464,0.0010000000474974513,0.4790000021457672,0.012000000104308128,1.0,0.46399998664855957,0.008999999612569809,1.0
1973,f8aae35a-3697-43c4-80f8-89a981f2247e,173,0.0170869304984808,0.998,0.9980000257492065,0.4309999942779541,0.5360000133514404,0.4569999873638153,0.44200000166893005,0.972000002861023,0.5619999766349792,0.44200000166893005,0.46299999952316284,0.00800000037997961,1.0,0.5019999742507935,0.9890000224113464,0.0010000000474974513,0.4880000054836273,0.012000000104308128,1.0,0.4749999940395355,0.008999999612569809,1.0
1974,f8aae35a-3697-43c4-80f8-89a981f2247e,174,0.017660734862089158,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1975,f8aae35a-3697-43c4-80f8-89a981f2247e,175,0.01675066202878952,0.996,0.9919999837875366,0.4259999990463257,0.5379999876022339,0.45399999618530273,0.43700000643730164,0.9739999771118164,0.5619999766349792,0.44200000166893005,0.44999998807907104,0.00800000037997961,1.0,0.5090000033378601,0.9890000224113464,0.0010000000474974513,0.4790000021457672,0.012000000104308128,1.0,0.46399998664855957,0.008999999612569809,1.0
1976,f8aae35a-3697-43c4-80f8-89a981f2247e,176,0.016812408342957497,0.996,0.9980000257492065,0.4309999942779541,0.5360000133514404,0.4569999873638153,0.44200000166893005,0.972000002861023,0.5619999766349792,0.44200000166893005,0.4620000123977661,0.00800000037997961,1.0,0.503000020980835,0.9890000224113464,0.0010000000474974513,0.4880000054836273,0.012000000104308128,1.0,0.4740000069141388,0.008999999612569809,1.0
1977,f8aae35a-3697-43c4-80f8-89a981f2247e,177,0.016388932526111604,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1978,f8aae35a-3697-43c4-80f8-89a981f2247e,178,0.016394969910383226,0.998,0.9919999837875366,0.42800000309944153,0.5379999876022339,0.45399999618530273,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1979,f8aae35a-3697-43c4-80f8-89a981f2247e,179,0.015863941058516504,1.0,0.9959999918937683,0.4309999942779541,0.5360000133514404,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5619999766349792,0.44200000166893005,0.4620000123977661,0.00800000037997961,1.0,0.503000020980835,0.9890000224113464,0.0010000000474974513,0.4880000054836273,0.012000000104308128,1.0,0.4740000069141388,0.008999999612569809,1.0
1980,f8aae35a-3697-43c4-80f8-89a981f2247e,180,0.01645382022857666,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1981,f8aae35a-3697-43c4-80f8-89a981f2247e,181,0.0173587626516819,0.996,0.9919999837875366,0.4269999861717224,0.5379999876022339,0.45399999618530273,0.43799999356269836,0.9739999771118164,0.5619999766349792,0.44200000166893005,0.45399999618530273,0.00800000037997961,1.0,0.5080000162124634,0.9890000224113464,0.0010000000474974513,0.48100000619888306,0.012000000104308128,1.0,0.46399998664855957,0.008999999612569809,1.0
1982,f8aae35a-3697-43c4-80f8-89a981f2247e,182,0.016317939534783363,0.998,0.9980000257492065,0.4309999942779541,0.5360000133514404,0.4569999873638153,0.44200000166893005,0.972000002861023,0.5619999766349792,0.44200000166893005,0.46299999952316284,0.00800000037997961,1.0,0.5019999742507935,0.9890000224113464,0.0010000000474974513,0.48899999260902405,0.012000000104308128,1.0,0.4749999940395355,0.008999999612569809,1.0
1983,f8aae35a-3697-43c4-80f8-89a981f2247e,183,0.01680773639678955,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5070000290870667,0.9890000224113464,0.0010000000474974513,0.4830000102519989,0.012000000104308128,1.0,0.46799999475479126,0.008999999612569809,1.0
1984,f8aae35a-3697-43c4-80f8-89a981f2247e,184,0.015235040850937366,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1985,f8aae35a-3697-43c4-80f8-89a981f2247e,185,0.014919092431664466,1.0,0.9959999918937683,0.4309999942779541,0.5360000133514404,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5619999766349792,0.44200000166893005,0.4569999873638153,0.00800000037997961,1.0,0.5049999952316284,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47200000286102295,0.008999999612569809,1.0
1986,f8aae35a-3697-43c4-80f8-89a981f2247e,186,0.01492564482241869,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1987,f8aae35a-3697-43c4-80f8-89a981f2247e,187,0.014814292654395104,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9890000224113464,0.0010000000474974513,0.48399999737739563,0.012000000104308128,1.0,0.47099998593330383,0.008999999612569809,1.0
1988,f8aae35a-3697-43c4-80f8-89a981f2247e,188,0.014488782033324241,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5619999766349792,0.44200000166893005,0.45500001311302185,0.00800000037997961,1.0,0.5070000290870667,0.9890000224113464,0.0010000000474974513,0.4819999933242798,0.012000000104308128,1.0,0.4690000116825104,0.008999999612569809,1.0
1989,f8aae35a-3697-43c4-80f8-89a981f2247e,189,0.014819480717182159,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.4560000002384186,0.00800000037997961,1.0,0.5059999823570251,0.9879999756813049,0.0010000000474974513,0.48399999737739563,0.014000000432133675,1.0,0.47099998593330383,0.008999999612569809,1.0
1990,f8aae35a-3697-43c4-80f8-89a981f2247e,190,0.014230874672532081,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.45500001311302185,0.00800000037997961,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4819999933242798,0.014000000432133675,1.0,0.4690000116825104,0.008999999612569809,1.0
1991,f8aae35a-3697-43c4-80f8-89a981f2247e,191,0.014212374731898307,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.45500001311302185,0.00800000037997961,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4819999933242798,0.014000000432133675,1.0,0.4690000116825104,0.008999999612569809,1.0
1992,f8aae35a-3697-43c4-80f8-89a981f2247e,192,0.014190088629722595,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.4580000042915344,0.00800000037997961,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4830000102519989,0.014000000432133675,1.0,0.4699999988079071,0.008999999612569809,1.0
1993,f8aae35a-3697-43c4-80f8-89a981f2247e,193,0.015188104592263699,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.45500001311302185,0.00800000037997961,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4819999933242798,0.014000000432133675,1.0,0.4690000116825104,0.008999999612569809,1.0
1994,f8aae35a-3697-43c4-80f8-89a981f2247e,194,0.014194938242435456,0.998,0.9919999837875366,0.4300000071525574,0.5370000004768372,0.4560000002384186,0.43799999356269836,0.972000002861023,0.5659999847412109,0.44200000166893005,0.453000009059906,0.00800000037997961,1.0,0.5090000033378601,0.9879999756813049,0.0010000000474974513,0.47999998927116394,0.014000000432133675,1.0,0.46299999952316284,0.008999999612569809,1.0
1995,f8aae35a-3697-43c4-80f8-89a981f2247e,195,0.014983859300613403,0.998,0.9959999918937683,0.4309999942779541,0.5360000133514404,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5680000185966492,0.44200000166893005,0.45899999141693115,0.008999999612569809,1.0,0.503000020980835,0.9879999756813049,0.0010000000474974513,0.48500001430511475,0.014000000432133675,1.0,0.47200000286102295,0.009999999776482582,1.0
1996,f8aae35a-3697-43c4-80f8-89a981f2247e,196,0.014031626798212527,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5659999847412109,0.44200000166893005,0.45500001311302185,0.00800000037997961,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4819999933242798,0.014000000432133675,1.0,0.4690000116825104,0.008999999612569809,1.0
1997,f8aae35a-3697-43c4-80f8-89a981f2247e,197,0.013771407753229142,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5680000185966492,0.44200000166893005,0.45500001311302185,0.008999999612569809,1.0,0.5070000290870667,0.9879999756813049,0.0010000000474974513,0.4819999933242798,0.014000000432133675,1.0,0.4690000116825104,0.009999999776482582,1.0
1998,f8aae35a-3697-43c4-80f8-89a981f2247e,198,0.014023463517427445,1.0,0.9959999918937683,0.4309999942779541,0.5360000133514404,0.4560000002384186,0.4410000145435333,0.972000002861023,0.5680000185966492,0.44200000166893005,0.45899999141693115,0.008999999612569809,1.0,0.5059999823570251,0.9879999756813049,0.0010000000474974513,0.4830000102519989,0.014000000432133675,1.0,0.47099998593330383,0.009999999776482582,1.0
1999,f8aae35a-3697-43c4-80f8-89a981f2247e,199,0.013696697115898132,1.0,0.9919999837875366,0.4309999942779541,0.5370000004768372,0.4560000002384186,0.4410000145435333,0.9700000286102295,0.5680000185966492,0.44200000166893005,0.453000009059906,0.008999999612569809,1.0,0.5080000162124634,0.9879999756813049,0.0010000000474974513,0.48100000619888306,0.014000000432133675,1.0,0.4659999907016754,0.009999999776482582,1.0
2000,f2004fb7-2240-425b-89fc-d746eab92124,0,1.0405109310150147,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2001,f2004fb7-2240-425b-89fc-d746eab92124,1,0.9996773872375488,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2002,f2004fb7-2240-425b-89fc-d746eab92124,2,0.9567978253364563,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2003,f2004fb7-2240-425b-89fc-d746eab92124,3,0.9119068493843079,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2004,f2004fb7-2240-425b-89fc-d746eab92124,4,0.866730309009552,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2005,f2004fb7-2240-425b-89fc-d746eab92124,5,0.8236361117362976,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2006,f2004fb7-2240-425b-89fc-d746eab92124,6,0.7857434549331666,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2007,f2004fb7-2240-425b-89fc-d746eab92124,7,0.7551316351890563,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2008,f2004fb7-2240-425b-89fc-d746eab92124,8,0.7315556192398072,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.0,0.0,0.0,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.0,0.0,0.0,0.0,0.0,0.0
2009,f2004fb7-2240-425b-89fc-d746eab92124,9,0.7134230303764343,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.5299999713897705,1.0,0.0,0.0,0.0010000000474974513,0.9990000128746033,0.9990000128746033,1.0,0.0,0.0,1.0,0.0,0.0
2010,f2004fb7-2240-425b-89fc-d746eab92124,10,0.7010607962608337,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2011,f2004fb7-2240-425b-89fc-d746eab92124,11,0.6957218880653382,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2012,f2004fb7-2240-425b-89fc-d746eab92124,12,0.6935105366706849,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2013,f2004fb7-2240-425b-89fc-d746eab92124,13,0.6897903790473938,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2014,f2004fb7-2240-425b-89fc-d746eab92124,14,0.6874639496803284,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4880000054836273,1.0,0.0,0.9480000138282776,0.0010000000474974513,0.9990000128746033,0.05400000140070915,1.0,0.0,0.9409999847412109,1.0,0.0,0.9490000009536743
2015,f2004fb7-2240-425b-89fc-d746eab92124,15,0.6888018097877503,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.5299999713897705,1.0,0.0,0.0,0.0010000000474974513,0.9990000128746033,0.9990000128746033,1.0,0.0,0.0,1.0,0.0,0.0
2016,f2004fb7-2240-425b-89fc-d746eab92124,16,0.6875205030441284,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2017,f2004fb7-2240-425b-89fc-d746eab92124,17,0.68552556848526,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2018,f2004fb7-2240-425b-89fc-d746eab92124,18,0.6840431571006775,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2019,f2004fb7-2240-425b-89fc-d746eab92124,19,0.6823198404312134,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2020,f2004fb7-2240-425b-89fc-d746eab92124,20,0.6808390769958496,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2021,f2004fb7-2240-425b-89fc-d746eab92124,21,0.6788484416007996,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2022,f2004fb7-2240-425b-89fc-d746eab92124,22,0.6766017570495605,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2023,f2004fb7-2240-425b-89fc-d746eab92124,23,0.6750537161827087,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2024,f2004fb7-2240-425b-89fc-d746eab92124,24,0.6695320568084717,0.554,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2025,f2004fb7-2240-425b-89fc-d746eab92124,25,0.6630039749145508,0.552,0.5299999713897705,0.0,0.9990000128746033,0.0,0.0,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2026,f2004fb7-2240-425b-89fc-d746eab92124,26,0.6573187870979309,0.552,0.5299999713897705,0.0010000000474974513,0.9990000128746033,0.0,0.0010000000474974513,0.4699999988079071,0.5299999713897705,0.6819999814033508,1.0,0.0,0.23000000417232513,0.0010000000474974513,0.9990000128746033,0.746999979019165,1.0,0.0,0.2460000067949295,1.0,0.0,0.2630000114440918
2027,f2004fb7-2240-425b-89fc-d746eab92124,27,0.6474562454223632,0.57,0.656000018119812,0.15000000596046448,0.8519999980926514,0.15000000596046448,0.14000000059604645,0.4699999988079071,0.5299999713897705,0.4699999988079071,1.0,0.0,1.0,0.0010000000474974513,0.9990000128746033,0.0010000000474974513,1.0,0.0,1.0,1.0,0.0,1.0
2028,f2004fb7-2240-425b-89fc-d746eab92124,28,0.6315633225440979,0.684,0.7279999852180481,0.23499999940395355,0.7490000128746033,0.26100000739097595,0.25699999928474426,0.4699999988079071,0.5299999713897705,0.47999998927116394,1.0,0.0,0.9950000047683716,0.0010000000474974513,0.9990000128746033,0.009999999776482582,1.0,0.0,0.9900000095367432,1.0,0.0,0.9929999709129333
2029,f2004fb7-2240-425b-89fc-d746eab92124,29,0.6145918197631836,0.72,0.7480000257492065,0.2619999945163727,0.7310000061988831,0.28999999165534973,0.28999999165534973,0.4699999988079071,0.5299999713897705,0.699999988079071,1.0,0.003000000026077032,0.6349999904632568,0.0010000000474974513,0.996999979019165,0.36399999260902405,1.0,0.0020000000949949026,0.6140000224113464,1.0,0.0020000000949949026,0.652999997138977
2030,f2004fb7-2240-425b-89fc-d746eab92124,30,0.5929814987182617,0.726,0.7559999823570251,0.27000001072883606,0.7170000076293945,0.2980000078678131,0.2930000126361847,0.4699999988079071,0.5419999957084656,0.5659999847412109,1.0,0.017000000923871994,0.05000000074505806,0.0010000000474974513,0.9869999885559082,0.9549999833106995,1.0,0.013000000268220901,0.054999999701976776,1.0,0.009999999776482582,0.03999999910593033
2031,f2004fb7-2240-425b-89fc-d746eab92124,31,0.5650585289001465,0.736,0.7739999890327454,0.34700000286102295,0.6549999713897705,0.3490000069141388,0.3569999933242798,0.4699999988079071,0.593999981880188,0.5299999713897705,1.0,0.05000000074505806,0.0,0.0010000000474974513,0.9399999976158142,0.9990000128746033,1.0,0.061000000685453415,0.0,1.0,0.04500000178813934,0.0
2032,f2004fb7-2240-425b-89fc-d746eab92124,32,0.5356808938980102,0.772,0.7480000257492065,0.4970000088214874,0.4880000054836273,0.4790000021457672,0.5,0.4699999988079071,0.6779999732971191,0.5320000052452087,1.0,0.15399999916553497,0.0010000000474974513,0.0010000000474974513,0.8199999928474426,0.9950000047683716,1.0,0.18199999630451202,0.0010000000474974513,1.0,0.17299999296665192,0.0020000000949949026
2033,f2004fb7-2240-425b-89fc-d746eab92124,33,0.5046833662986755,0.738,0.7480000257492065,0.4970000088214874,0.4880000054836273,0.4790000021457672,0.5,0.4699999988079071,0.722000002861023,0.5299999713897705,1.0,0.22599999606609344,0.0,0.0010000000474974513,0.7590000033378601,0.9990000128746033,1.0,0.2529999911785126,0.0,1.0,0.24500000476837158,0.0
2034,f2004fb7-2240-425b-89fc-d746eab92124,34,0.475635555267334,0.738,0.7480000257492065,0.49900001287460327,0.4860000014305115,0.4790000021457672,0.5,0.4699999988079071,0.722000002861023,0.5299999713897705,1.0,0.23499999940395355,0.0,0.0010000000474974513,0.7450000047683716,0.9990000128746033,1.0,0.2619999945163727,0.0,1.0,0.2549999952316284,0.0
2035,f2004fb7-2240-425b-89fc-d746eab92124,35,0.4541879825592041,0.738,0.7519999742507935,0.5009999871253967,0.4830000102519989,0.48100000619888306,0.5009999871253967,0.4699999988079071,0.722000002861023,0.5299999713897705,1.0,0.23499999940395355,0.0,0.0010000000474974513,0.7450000047683716,0.9990000128746033,1.0,0.2619999945163727,0.0,1.0,0.2549999952316284,0.0
